// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11316		9.626523	-0.804233	3.944734	-0.002636	0.027221	-0.000087	1.000000	-0.000033	0.000340	-0.000001	-0.260067	0.302555	0.916965	-0.868723	-0.487879	-0.085408	0.421527	-0.818801	0.389718
11317		9.613349	-0.833271	3.948519	-0.005354	0.025118	-0.002037	1.000000	-0.000067	0.000314	-0.000025	-0.260007	0.302708	0.916932	-0.868769	-0.487815	-0.085306	0.421470	-0.818782	0.389819
11318		9.625674	-0.867160	3.933119	-0.003380	0.014997	0.003674	1.000000	-0.000042	0.000187	0.000046	-0.259924	0.302606	0.916989	-0.868767	-0.487825	-0.085273	0.421526	-0.818814	0.389692
11319		9.584889	-0.920032	3.938944	0.006015	0.023119	0.005869	1.000000	0.000075	0.000289	0.000073	-0.260007	0.302655	0.916949	-0.868667	-0.488007	-0.085241	0.421679	-0.818687	0.389792
11320		9.601665	-0.781586	3.926373	0.003024	0.023252	0.008321	1.000000	0.000038	0.000291	0.000104	-0.260097	0.302666	0.916920	-0.868568	-0.488184	-0.085237	0.421827	-0.818578	0.389862
11321		9.608976	-0.870853	3.985489	-0.009400	0.033520	0.004390	1.000000	-0.000117	0.000419	0.000055	-0.260238	0.302955	0.916785	-0.868647	-0.488033	-0.085301	0.421579	-0.818561	0.390165
11322		9.606856	-0.870057	3.959305	-0.008595	0.018897	0.002752	1.000000	-0.000107	0.000236	0.000034	-0.260190	0.302919	0.916810	-0.868691	-0.487953	-0.085312	0.421518	-0.818622	0.390104
11323		9.606133	-0.867232	3.898834	-0.002775	0.016229	0.011591	1.000000	-0.000035	0.000203	0.000145	-0.260349	0.302711	0.916834	-0.868615	-0.488051	-0.085517	0.421575	-0.818640	0.390003
11324		9.588108	-0.856373	3.968560	-0.004292	0.017436	0.007521	1.000000	-0.000054	0.000218	0.000094	-0.260390	0.302567	0.916870	-0.868567	-0.488124	-0.085592	0.421649	-0.818650	0.389902
11325		9.659065	-0.854401	3.964482	-0.007253	0.034046	0.000422	1.000000	-0.000091	0.000426	0.000005	-0.260470	0.302858	0.916751	-0.868607	-0.488059	-0.085556	0.421518	-0.818581	0.390189
11326		9.595190	-0.853384	3.982558	0.004658	0.027023	0.003682	1.000000	0.000058	0.000338	0.000046	-0.260522	0.302983	0.916695	-0.868511	-0.488249	-0.085454	0.421684	-0.818422	0.390343
11327		9.606941	-0.866257	3.946326	-0.003949	0.020850	0.008022	1.000000	-0.000049	0.000261	0.000100	-0.260614	0.302907	0.916694	-0.868462	-0.488319	-0.085545	0.421727	-0.818408	0.390326
11328		9.588555	-0.880077	3.914490	-0.007789	0.020240	0.013385	1.000000	-0.000097	0.000253	0.000167	-0.260807	0.302786	0.916679	-0.868445	-0.488306	-0.085793	0.421643	-0.818461	0.390306
11329		9.613413	-0.795703	4.006573	-0.012055	0.020818	0.008870	1.000000	-0.000151	0.000260	0.000111	-0.260894	0.302710	0.916679	-0.868484	-0.488208	-0.085960	0.421509	-0.818548	0.390269
11330		9.601545	-0.837047	3.924948	-0.011329	0.017665	0.006380	1.000000	-0.000142	0.000221	0.000080	-0.260877	0.302622	0.916713	-0.868548	-0.488079	-0.086047	0.421388	-0.818657	0.390170
11331		9.621831	-0.836741	3.925499	-0.004668	0.007459	0.002334	1.000000	-0.000058	0.000093	0.000029	-0.260713	0.302358	0.916847	-0.868562	-0.488057	-0.086032	0.421461	-0.818768	0.389859
11332		9.628175	-0.870637	3.887607	-0.011124	0.018350	0.004989	1.000000	-0.000139	0.000229	0.000062	-0.260718	0.302297	0.916866	-0.868636	-0.487906	-0.086137	0.421305	-0.818880	0.389791
11333		9.576874	-0.926725	3.960599	-0.012488	0.022292	0.002816	1.000000	-0.000156	0.000279	0.000035	-0.260680	0.302339	0.916863	-0.868731	-0.487731	-0.086164	0.421132	-0.818968	0.389793
11334		9.603613	-0.902563	3.930201	0.007135	0.022154	0.006210	1.000000	0.000089	0.000277	0.000078	-0.260733	0.302310	0.916857	-0.868579	-0.488015	-0.086093	0.421414	-0.818810	0.389821
11335		9.617492	-0.870316	3.950170	0.010641	0.019049	0.002388	1.000000	0.000133	0.000238	0.000030	-0.260688	0.302307	0.916871	-0.868453	-0.488267	-0.085933	0.421699	-0.818661	0.389824
11336		9.600208	-0.878377	3.886256	0.001607	0.022044	0.002967	1.000000	0.000020	0.000276	0.000037	-0.260719	0.302319	0.916858	-0.868391	-0.488383	-0.085900	0.421809	-0.818587	0.389862
11337		9.600745	-0.840035	3.957092	0.002190	0.023844	0.006772	1.000000	0.000027	0.000298	0.000085	-0.260822	0.302373	0.916811	-0.868338	-0.488472	-0.085930	0.421853	-0.818515	0.389966
11338		9.631484	-0.851622	3.974304	-0.008615	0.021154	0.003875	1.000000	-0.000108	0.000264	0.000048	-0.260860	0.302412	0.916787	-0.868425	-0.488301	-0.086028	0.421652	-0.818602	0.390000
11339		9.604142	-0.874840	3.926449	0.004450	0.019464	0.002458	1.000000	0.000056	0.000243	0.000031	-0.260832	0.302385	0.916804	-0.868340	-0.488468	-0.085935	0.421844	-0.818512	0.389981
11340		9.584770	-0.846810	3.914918	0.015414	0.015759	0.003465	1.000000	0.000193	0.000197	0.000043	-0.260775	0.302250	0.916865	-0.868115	-0.488901	-0.085741	0.422341	-0.818304	0.389881
11341		9.622519	-0.850716	3.910491	0.004156	0.013147	0.004836	1.000000	0.000052	0.000164	0.000060	-0.260766	0.302106	0.916915	-0.868057	-0.489002	-0.085755	0.422467	-0.818296	0.389760
11342		9.608168	-0.863989	3.955101	-0.000795	0.024525	0.005059	1.000000	-0.000010	0.000307	0.000063	-0.260800	0.302181	0.916881	-0.868035	-0.489046	-0.085729	0.422492	-0.818242	0.389847
11343		9.611509	-0.880798	3.963485	-0.005383	0.030210	0.002011	1.000000	-0.000067	0.000378	0.000025	-0.260866	0.302391	0.916793	-0.868069	-0.488988	-0.085717	0.422380	-0.818200	0.390057
11344		9.615448	-0.831472	3.905658	0.014919	0.018699	0.004827	1.000000	0.000186	0.000234	0.000060	-0.260834	0.302365	0.916810	-0.867896	-0.489325	-0.085538	0.422755	-0.818008	0.390054
11345		9.611334	-0.830168	3.933834	0.000858	0.016920	0.007238	1.000000	0.000011	0.000211	0.000090	-0.260885	0.302224	0.916842	-0.867819	-0.489453	-0.085594	0.422883	-0.817983	0.389967
11346		9.600286	-0.843024	3.921949	0.003867	0.016779	0.004801	1.000000	0.000048	0.000210	0.000060	-0.260852	0.302128	0.916883	-0.867740	-0.489602	-0.085539	0.423064	-0.817929	0.389883
11347		9.621863	-0.843774	3.901601	-0.000867	0.028836	0.003616	1.000000	-0.000011	0.000360	0.000045	-0.260877	0.302290	0.916823	-0.867713	-0.489665	-0.085454	0.423104	-0.817832	0.390043
11348		9.595161	-0.844825	3.934084	0.000678	0.026448	0.004126	1.000000	0.000008	0.000331	0.000052	-0.260946	0.302367	0.916778	-0.867646	-0.489789	-0.085422	0.423199	-0.817729	0.390156
11349		9.600691	-0.877969	3.899182	0.004829	0.021678	0.005260	1.000000	0.000060	0.000271	0.000066	-0.260984	0.302376	0.916764	-0.867564	-0.489942	-0.085380	0.423344	-0.817634	0.390197
11350		9.609878	-0.869898	3.896912	0.003901	0.022964	0.011443	1.000000	0.000049	0.000287	0.000143	-0.261152	0.302356	0.916723	-0.867469	-0.490093	-0.085477	0.423435	-0.817551	0.390273
11351		9.619690	-0.832385	3.932941	0.008812	0.025286	0.005630	1.000000	0.000110	0.000316	0.000070	-0.261232	0.302389	0.916689	-0.867305	-0.490399	-0.085390	0.423722	-0.817356	0.390371
11352		9.630547	-0.812703	3.958392	0.005744	0.020951	0.000831	1.000000	0.000072	0.000262	0.000010	-0.261149	0.302435	0.916697	-0.867242	-0.490539	-0.085223	0.423901	-0.817254	0.390388
11353		9.582272	-0.878720	3.924757	-0.005915	0.025763	0.004852	1.000000	-0.000074	0.000322	0.000061	-0.261242	0.302483	0.916655	-0.867238	-0.490534	-0.085289	0.423852	-0.817240	0.390472
11354		9.577891	-0.857217	3.931598	0.001040	0.016718	0.011988	1.000000	0.000013	0.000209	0.000150	-0.261378	0.302292	0.916679	-0.867144	-0.490674	-0.085444	0.423962	-0.817226	0.390382
11355		9.607206	-0.824479	3.927472	0.000233	0.014811	0.011345	1.000000	0.000003	0.000185	0.000142	-0.261478	0.302038	0.916735	-0.867034	-0.490844	-0.085583	0.424124	-0.817218	0.390222
11356		9.623161	-0.839875	3.966422	-0.002343	0.017760	0.006592	1.000000	-0.000029	0.000222	0.000082	-0.261478	0.301961	0.916760	-0.867030	-0.490844	-0.085621	0.424132	-0.817247	0.390154
11357		9.611641	-0.853223	3.955678	0.001536	0.026279	0.007328	1.000000	0.000019	0.000328	0.000092	-0.261594	0.302014	0.916710	-0.866954	-0.490976	-0.085641	0.424217	-0.817148	0.390268
11358		9.617635	-0.850530	3.918527	0.001738	0.027825	0.005651	1.000000	0.000022	0.000348	0.000071	-0.261744	0.302102	0.916638	-0.866871	-0.491116	-0.085673	0.424293	-0.817031	0.390430
11359		9.601696	-0.878559	3.946125	-0.001215	0.026796	0.004512	1.000000	-0.000015	0.000335	0.000056	-0.261795	0.302197	0.916592	-0.866839	-0.491178	-0.085645	0.424328	-0.816958	0.390544
11360		9.576117	-0.892344	3.926086	-0.007696	0.019505	0.005475	1.000000	-0.000096	0.000244	0.000068	-0.261790	0.302130	0.916615	-0.866868	-0.491116	-0.085703	0.424270	-0.817021	0.390477
11361		9.623272	-0.920055	3.909498	0.000055	0.016967	0.003899	1.000000	0.000001	0.000212	0.000049	-0.261745	0.302066	0.916649	-0.866858	-0.491138	-0.085681	0.424320	-0.817031	0.390401
11362		9.602646	-0.880408	3.950215	0.017945	0.029246	0.005537	1.000000	0.000224	0.000366	0.000069	-0.261862	0.302223	0.916564	-0.866639	-0.491553	-0.085517	0.424695	-0.816723	0.390637
11363		9.613003	-0.798248	3.942947	0.002292	0.022250	0.005121	1.000000	0.000029	0.000278	0.000064	-0.261910	0.302207	0.916556	-0.866559	-0.491695	-0.085502	0.424827	-0.816644	0.390660
11364		9.600356	-0.869159	3.957420	0.000972	0.024157	0.005539	1.000000	0.000012	0.000302	0.000069	-0.261936	0.302293	0.916520	-0.866548	-0.491720	-0.085472	0.424833	-0.816597	0.390750
11365		9.605396	-0.883761	3.932480	0.001237	0.020234	0.007633	1.000000	0.000015	0.000253	0.000095	-0.261986	0.302241	0.916523	-0.866495	-0.491808	-0.085503	0.424911	-0.816563	0.390737
11366		9.622976	-0.851921	3.896619	0.007873	0.021157	0.004822	1.000000	0.000098	0.000264	0.000060	-0.261984	0.302242	0.916523	-0.866391	-0.492008	-0.085405	0.425124	-0.816442	0.390758
11367		9.576943	-0.856740	3.906899	0.001474	0.032258	0.005251	1.000000	0.000018	0.000403	0.000066	-0.262100	0.302441	0.916424	-0.866334	-0.492116	-0.085364	0.425169	-0.816303	0.390998
11368		9.621418	-0.893290	3.966590	0.005858	0.027605	0.003267	1.000000	0.000073	0.000345	0.000041	-0.262128	0.302601	0.916363	-0.866269	-0.492251	-0.085247	0.425285	-0.816163	0.391166
11369		9.620054	-0.850202	3.928357	0.007289	0.017918	0.005418	1.000000	0.000091	0.000224	0.000068	-0.262105	0.302474	0.916412	-0.866123	-0.492523	-0.085159	0.425596	-0.816046	0.391072
11370		9.599962	-0.859400	3.920221	0.007187	0.023671	0.005465	1.000000	0.000090	0.000296	0.000068	-0.262141	0.302506	0.916391	-0.866014	-0.492729	-0.085078	0.425796	-0.815909	0.391139
11371		9.610225	-0.825738	3.966144	0.005489	0.034957	0.005875	1.000000	0.000069	0.000437	0.000073	-0.262328	0.302766	0.916251	-0.865923	-0.492894	-0.085046	0.425865	-0.815713	0.391472
11372		9.594965	-0.809400	3.950401	-0.000629	0.024339	-0.001058	1.000000	-0.000008	0.000304	-0.000013	-0.262234	0.302896	0.916235	-0.865944	-0.492882	-0.084900	0.425880	-0.815672	0.391542
11373		9.608419	-0.862395	3.925588	0.002590	0.018567	0.005106	1.000000	0.000032	0.000232	0.000064	-0.262242	0.302863	0.916244	-0.865915	-0.492933	-0.084900	0.425934	-0.815654	0.391522
11374		9.610415	-0.896480	3.946392	0.004345	0.025914	0.007944	1.000000	0.000054	0.000324	0.000099	-0.262360	0.302898	0.916198	-0.865813	-0.493112	-0.084908	0.426070	-0.815533	0.391626
11375		9.619312	-0.859426	3.983856	-0.007313	0.034735	0.006587	1.000000	-0.000091	0.000434	0.000082	-0.262573	0.303124	0.916063	-0.865837	-0.493048	-0.085028	0.425889	-0.815487	0.391917
11376		9.590130	-0.803622	3.945984	0.000098	0.018048	0.001468	1.000000	0.000001	0.000226	0.000018	-0.262452	0.303092	0.916108	-0.865834	-0.493072	-0.084918	0.425969	-0.815485	0.391835
11377		9.595404	-0.894178	3.934923	0.007551	0.018847	0.001944	1.000000	0.000094	0.000236	0.000024	-0.262373	0.303064	0.916140	-0.865742	-0.493260	-0.084767	0.426205	-0.815382	0.391793
11378		9.647260	-0.924267	3.972431	0.002392	0.019003	0.004122	1.000000	0.000030	0.000238	0.000052	-0.262331	0.303008	0.916170	-0.865689	-0.493363	-0.084705	0.426338	-0.815340	0.391736
11379		9.610490	-0.925152	3.938860	0.003387	0.034901	0.005585	1.000000	0.000042	0.000436	0.000070	-0.262506	0.303290	0.916027	-0.865643	-0.493448	-0.084690	0.426326	-0.815184	0.392074
11380		9.575013	-0.797476	3.906907	0.009351	0.022726	0.005921	1.000000	0.000117	0.000284	0.000074	-0.262524	0.303311	0.916015	-0.865524	-0.493672	-0.084589	0.426554	-0.815040	0.392124
11381		9.602060	-0.842812	3.951390	-0.000594	0.018555	0.004733	1.000000	-0.000007	0.000232	0.000059	-0.262497	0.303224	0.916052	-0.865490	-0.493735	-0.084576	0.426641	-0.815034	0.392041
11382		9.623590	-0.850617	3.972332	0.007618	0.026399	0.004106	1.000000	0.000095	0.000330	0.000051	-0.262566	0.303324	0.915999	-0.865387	-0.493929	-0.084499	0.426807	-0.814880	0.392182
11383		9.610357	-0.846558	3.904704	0.008022	0.026333	0.005731	1.000000	0.000100	0.000329	0.000072	-0.262656	0.303403	0.915947	-0.865270	-0.494143	-0.084441	0.426989	-0.814720	0.392315
11384		9.592259	-0.809398	3.921037	0.004318	0.017411	0.005987	1.000000	0.000054	0.000218	0.000075	-0.262653	0.303285	0.915987	-0.865181	-0.494302	-0.084420	0.427171	-0.814668	0.392226
11385		9.625171	-0.900074	3.929463	-0.007838	0.021008	0.001959	1.000000	-0.000098	0.000263	0.000024	-0.262620	0.303312	0.915987	-0.865267	-0.494146	-0.084451	0.427017	-0.814752	0.392219
11386		9.595173	-0.886910	3.934587	0.003643	0.025658	0.000770	1.000000	0.000046	0.000321	0.000010	-0.262611	0.303433	0.915950	-0.865226	-0.494237	-0.084339	0.427105	-0.814652	0.392330
11387		9.594896	-0.840472	3.964405	0.000310	0.019263	0.001792	1.000000	0.000004	0.000241	0.000022	-0.262532	0.303413	0.915979	-0.865216	-0.494268	-0.084259	0.427174	-0.814641	0.392279
11388		9.630055	-0.850678	3.926363	0.001312	0.022403	0.002794	1.000000	0.000016	0.000280	0.000035	-0.262531	0.303426	0.915975	-0.865173	-0.494351	-0.084212	0.427261	-0.814585	0.392299
11389		9.613923	-0.865852	3.903259	0.009248	0.021981	0.001386	1.000000	0.000116	0.000275	0.000017	-0.262456	0.303441	0.915992	-0.865050	-0.494602	-0.084013	0.427558	-0.814428	0.392302
11390		9.595416	-0.925133	3.925790	-0.000495	0.037082	0.007844	1.000000	-0.000006	0.000464	0.000098	-0.262739	0.303716	0.915819	-0.865016	-0.494642	-0.084124	0.427453	-0.814301	0.392681
11391		9.601998	-0.850585	3.983880	-0.002346	0.023466	0.015003	1.000000	-0.000029	0.000293	0.000188	-0.262988	0.303620	0.915780	-0.864951	-0.494713	-0.084373	0.427431	-0.814293	0.392720
11392		9.594614	-0.816070	3.964689	0.005322	0.016797	0.010188	1.000000	0.000067	0.000210	0.000127	-0.263051	0.303486	0.915806	-0.864870	-0.494845	-0.084435	0.427557	-0.814263	0.392645
11393		9.634614	-0.824129	3.939463	-0.006680	0.027662	0.004458	1.000000	-0.000084	0.000346	0.000056	-0.263120	0.303580	0.915755	-0.864899	-0.494785	-0.084482	0.427455	-0.814265	0.392753
11394		9.592064	-0.906884	3.908795	-0.002783	0.034944	0.007486	1.000000	-0.000035	0.000437	0.000094	-0.263353	0.303800	0.915615	-0.864881	-0.494800	-0.084586	0.427349	-0.814174	0.393057
11395		9.578192	-0.908462	3.950686	0.006264	0.023065	0.012067	1.000000	0.000078	0.000288	0.000151	-0.263525	0.303758	0.915579	-0.864769	-0.494978	-0.084684	0.427468	-0.814081	0.393120
11396		9.636301	-0.892514	3.957349	0.020582	0.013589	0.007744	1.000000	0.000257	0.000170	0.000097	-0.263516	0.303544	0.915653	-0.864504	-0.495464	-0.084547	0.428009	-0.813865	0.392978
11397		9.619413	-0.873477	3.962941	0.009849	0.025696	0.002481	1.000000	0.000123	0.000321	0.000031	-0.263505	0.303651	0.915621	-0.864398	-0.495677	-0.084380	0.428230	-0.813695	0.393089
11398		9.596963	-0.802334	3.964587	0.015774	0.025116	0.005647	1.000000	0.000197	0.000314	0.000071	-0.263628	0.303696	0.915570	-0.864195	-0.496046	-0.084296	0.428565	-0.813454	0.393224
11399		9.608520	-0.871743	3.954209	0.018847	0.020672	0.004725	1.000000	0.000236	0.000258	0.000059	-0.263629	0.303683	0.915574	-0.863986	-0.496441	-0.084112	0.428986	-0.813217	0.393254
11400		9.607164	-0.835749	3.956566	0.010580	0.022420	0.010717	1.000000	0.000132	0.000280	0.000134	-0.263787	0.303654	0.915538	-0.863845	-0.496678	-0.084161	0.429172	-0.813084	0.393327
11401		9.613167	-0.867154	3.990975	-0.002335	0.030552	0.010489	1.000000	-0.000029	0.000382	0.000131	-0.263999	0.303764	0.915441	-0.863821	-0.496696	-0.084297	0.429089	-0.813032	0.393525
11402		9.602419	-0.818098	3.947734	0.004460	0.025149	0.005974	1.000000	0.000056	0.000314	0.000075	-0.264087	0.303855	0.915385	-0.863783	-0.496761	-0.084304	0.429111	-0.812958	0.393653
11403		9.603651	-0.852165	3.969550	0.005676	0.026103	0.008514	1.000000	0.000071	0.000326	0.000106	-0.264206	0.303898	0.915337	-0.863686	-0.496927	-0.084314	0.429233	-0.812840	0.393764
11404		9.605454	-0.861003	3.959387	-0.007011	0.014537	0.009184	1.000000	-0.000088	0.000182	0.000115	-0.264248	0.303688	0.915394	-0.863711	-0.496854	-0.084494	0.429157	-0.812964	0.393591
11405		9.615995	-0.900298	3.977012	-0.009564	0.025867	0.012074	1.000000	-0.000120	0.000323	0.000151	-0.264435	0.303707	0.915334	-0.863777	-0.496697	-0.084736	0.428909	-0.813052	0.393679
11406		9.662614	-0.945126	3.944962	-0.003367	0.027100	0.011509	1.000000	-0.000042	0.000339	0.000144	-0.264664	0.303711	0.915266	-0.863739	-0.496731	-0.084935	0.428845	-0.813030	0.393794
11407		9.561043	-0.867733	3.959755	0.011016	0.026866	0.008790	1.000000	0.000138	0.000336	0.000110	-0.264805	0.303767	0.915207	-0.863585	-0.497002	-0.084909	0.429067	-0.812844	0.393937
11408		9.594002	-0.826230	3.962406	0.007556	0.020799	0.013647	1.000000	0.000094	0.000260	0.000171	-0.264990	0.303658	0.915190	-0.863454	-0.497208	-0.085038	0.429217	-0.812758	0.393950
11409		9.612580	-0.833837	4.005863	0.002788	0.011382	0.012068	1.000000	0.000035	0.000142	0.000151	-0.265031	0.303363	0.915276	-0.863372	-0.497329	-0.085165	0.429357	-0.812794	0.393723
11410		9.635861	-0.880474	3.928551	-0.002329	0.023241	0.006233	1.000000	-0.000029	0.000291	0.000078	-0.265078	0.303342	0.915269	-0.863349	-0.497363	-0.085204	0.429375	-0.812782	0.393730
11411		9.620507	-0.887671	3.933003	0.001161	0.024278	0.011735	1.000000	0.000015	0.000303	0.000147	-0.265251	0.303311	0.915229	-0.863285	-0.497450	-0.085339	0.429396	-0.812740	0.393792
11412		9.626439	-0.934119	3.948462	-0.001992	0.028013	0.008127	1.000000	-0.000025	0.000350	0.000102	-0.265399	0.303396	0.915158	-0.863275	-0.497451	-0.085437	0.429325	-0.812708	0.393937
11413		9.570362	-0.917219	3.969994	0.004703	0.022907	0.007469	1.000000	0.000059	0.000286	0.000093	-0.265513	0.303351	0.915140	-0.863166	-0.497632	-0.085478	0.429473	-0.812613	0.393970
11414		9.608893	-0.915443	3.928341	0.008630	0.022338	0.004550	1.000000	0.000108	0.000279	0.000057	-0.265510	0.303346	0.915143	-0.863051	-0.497850	-0.085372	0.429707	-0.812482	0.393987
11415		9.622689	-0.842386	4.014637	0.020307	0.023488	-0.001274	1.000000	0.000254	0.000294	-0.000016	-0.265424	0.303459	0.915130	-0.862867	-0.498224	-0.085054	0.430129	-0.812211	0.394085
11416		9.589580	-0.933728	3.951918	0.020659	0.019600	-0.004997	1.000000	0.000258	0.000245	-0.000062	-0.265190	0.303527	0.915175	-0.862695	-0.498594	-0.084619	0.430617	-0.811957	0.394074
11417		9.593518	-0.945677	3.882305	0.025840	0.017823	0.002060	1.000000	0.000323	0.000223	0.000026	-0.265100	0.303437	0.915231	-0.862389	-0.499179	-0.084296	0.431286	-0.811632	0.394013
11418		9.600969	-0.868016	3.937895	0.010180	0.019517	0.011940	1.000000	0.000127	0.000244	0.000149	-0.265232	0.303312	0.915234	-0.862236	-0.499433	-0.084360	0.431511	-0.811523	0.393992
11419		9.638591	-0.850227	3.983027	-0.009103	0.023472	0.012390	1.000000	-0.000114	0.000293	0.000155	-0.265392	0.303265	0.915204	-0.862292	-0.499295	-0.084601	0.431300	-0.811625	0.394011
11420		9.604174	-0.902102	3.977675	0.004139	0.031067	0.002121	1.000000	0.000052	0.000388	0.000027	-0.265447	0.303467	0.915121	-0.862243	-0.499395	-0.084502	0.431364	-0.811488	0.394225
11421		9.592156	-0.867947	3.947641	0.011514	0.023447	0.000872	1.000000	0.000144	0.000293	0.000011	-0.265347	0.303554	0.915121	-0.862148	-0.499600	-0.084266	0.431615	-0.811329	0.394276
11422		9.605330	-0.860935	3.921757	0.006026	0.016703	0.008526	1.000000	0.000075	0.000209	0.000107	-0.265371	0.303404	0.915164	-0.862055	-0.499757	-0.084287	0.431786	-0.811289	0.394172
11423		9.629791	-0.928990	3.988751	-0.006181	0.021474	0.007869	1.000000	-0.000077	0.000268	0.000098	-0.265417	0.303359	0.915165	-0.862101	-0.499659	-0.084400	0.431667	-0.811365	0.394144
11424		9.615480	-0.884459	3.931737	-0.009232	0.026741	0.008420	1.000000	-0.000115	0.000334	0.000105	-0.265546	0.303396	0.915115	-0.862159	-0.499531	-0.084566	0.431471	-0.811431	0.394224
11425		9.604439	-0.873683	3.967712	-0.010623	0.025385	0.005201	1.000000	-0.000133	0.000317	0.000065	-0.265561	0.303465	0.915088	-0.862273	-0.499320	-0.084648	0.431234	-0.811535	0.394269
11426		9.595773	-0.860661	3.971705	-0.011162	0.028852	0.008224	1.000000	-0.000140	0.000361	0.000103	-0.265706	0.303546	0.915019	-0.862354	-0.499150	-0.084826	0.430983	-0.811609	0.394391
11427		9.634793	-0.881104	3.998179	-0.008478	0.028747	0.004227	1.000000	-0.000106	0.000359	0.000053	-0.265776	0.303672	0.914957	-0.862429	-0.499008	-0.084898	0.430789	-0.811649	0.394520
