// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11976		9.834096	0.182155	-0.376756	-0.071420	-0.225513	-0.355202	0.999986	-0.000893	-0.002819	-0.004440	0.033510	-0.064801	0.997335	-0.991838	0.120676	0.041166	-0.123022	-0.990575	-0.060229
11977		9.862616	0.986508	-0.107156	-0.031795	-0.244444	-0.348472	0.999986	-0.000397	-0.003056	-0.004356	0.041616	-0.072021	0.996534	-0.991400	0.120883	0.050138	-0.124075	-0.990051	-0.066371
11978		9.763096	-0.243178	0.870102	-0.174865	-0.302220	-0.374367	0.999980	-0.002186	-0.003778	-0.004680	0.050159	-0.080759	0.995471	-0.990402	0.124509	0.060005	-0.128791	-0.988926	-0.073738
11979		9.508531	-0.507904	1.170682	-0.004571	-0.371894	-0.444829	0.999974	-0.000057	-0.004649	-0.005560	0.060187	-0.091431	0.993991	-0.989757	0.123679	0.071307	-0.129455	-0.988101	-0.083051
11980		9.679664	-0.700048	0.463938	-0.021648	-0.476489	-0.532051	0.999960	-0.000271	-0.005956	-0.006651	0.072005	-0.104923	0.991870	-0.988788	0.122923	0.084784	-0.130819	-0.986854	-0.094896
11981		9.334854	0.093470	0.453956	-0.012701	-0.557205	-0.608560	0.999947	-0.000159	-0.006965	-0.007607	0.085406	-0.120598	0.989021	-0.987527	0.121536	0.100096	-0.132274	-0.985233	-0.108714
11982		9.471604	-0.130693	1.214267	-0.149379	-0.684598	-0.676629	0.999926	-0.001867	-0.008557	-0.008458	0.099977	-0.139576	0.985151	-0.985430	0.123027	0.117436	-0.137592	-0.982539	-0.125243
11983		9.589035	-0.576857	1.020359	-0.045286	-0.845089	-0.774445	0.999897	-0.000566	-0.010563	-0.009680	0.116276	-0.162720	0.979797	-0.983152	0.121229	0.136808	-0.141041	-0.979196	-0.145882
11984		9.699036	-1.672962	0.232540	0.195350	-1.025213	-0.955439	0.999844	0.002442	-0.012814	-0.011942	0.136311	-0.190596	0.972159	-0.980790	0.112257	0.159530	-0.139537	-0.975229	-0.171633
11985		9.908943	-2.277185	0.014963	0.648121	-1.255465	-1.228092	0.999726	0.008101	-0.015692	-0.015350	0.162340	-0.224267	0.960911	-0.978344	0.090147	0.186324	-0.128410	-0.970349	-0.204776
11986		11.029149	-0.979071	0.129348	0.717621	-1.459032	-1.444331	0.999631	0.008969	-0.018236	-0.018052	0.193243	-0.262329	0.945431	-0.974097	0.064045	0.216873	-0.117442	-0.962851	-0.243158
11987		13.877592	-1.951561	-1.627427	0.785066	-1.625668	-1.627420	0.999539	0.009812	-0.020318	-0.020340	0.228305	-0.303243	0.925160	-0.967690	0.033774	0.249870	-0.107017	-0.952315	-0.285735
11988		14.109844	-0.269218	-1.970446	0.866814	-1.787990	-1.754865	0.999451	0.010833	-0.022346	-0.021932	0.266097	-0.346212	0.899628	-0.959028	-0.000923	0.283311	-0.097256	-0.938156	-0.332272
11989		12.083322	1.444043	-2.026220	0.240784	-1.971725	-1.610562	0.999489	0.003009	-0.024642	-0.020129	0.299562	-0.391543	0.870033	-0.948223	-0.021319	0.316889	-0.105527	-0.919913	-0.377656
11990		10.085152	3.286190	-3.459806	0.362182	-1.846752	-1.374358	0.999576	0.004527	-0.023081	-0.017177	0.327012	-0.432420	0.840283	-0.938417	-0.043660	0.342734	-0.111518	-0.900614	-0.420068
11991		8.451949	7.801050	-4.046695	0.553136	-1.707796	-1.110736	0.999652	0.006913	-0.021345	-0.013883	0.348210	-0.468851	0.811744	-0.930571	-0.068431	0.359658	-0.113078	-0.880622	-0.460128
11992		6.949577	9.682028	-4.595380	-0.200332	-1.606833	-0.638387	0.999763	-0.002504	-0.020084	-0.007979	0.358413	-0.502531	0.786767	-0.924248	-0.072254	0.374892	-0.131548	-0.861535	-0.490360
11993		5.823627	6.889848	-4.473643	-0.937633	-1.397201	-0.113751	0.999778	-0.011720	-0.017464	-0.001422	0.356165	-0.531988	0.768203	-0.919674	-0.054081	0.388940	-0.165366	-0.845023	-0.508517
11994		4.895480	6.860421	-4.272701	-0.972930	-1.006093	0.434816	0.999832	-0.012161	-0.012575	0.005435	0.341976	-0.553361	0.759502	-0.918992	-0.028165	0.393268	-0.196228	-0.832465	-0.518167
11995		4.641861	6.176629	-4.115372	-1.210641	-0.710985	0.966484	0.999773	-0.015132	-0.008887	0.012080	0.316326	-0.568145	0.759704	-0.920428	0.010074	0.390782	-0.229674	-0.822867	-0.519750
11996		4.583039	5.406646	-4.129471	-1.287514	-0.476937	1.448640	0.999689	-0.016092	-0.005961	0.018106	0.280398	-0.576563	0.767432	-0.923253	0.056763	0.379976	-0.262642	-0.815078	-0.516397
11997		4.859494	4.953548	-4.172197	-1.286513	-0.257714	1.825137	0.999605	-0.016079	-0.003221	0.022811	0.236740	-0.577928	0.780995	-0.926055	0.108936	0.361323	-0.293897	-0.808784	-0.509404
11998		5.351083	4.661412	-4.238021	-1.377805	-0.107094	2.093629	0.999508	-0.017220	-0.001338	0.026166	0.187695	-0.572827	0.797897	-0.926440	0.166625	0.337556	-0.326311	-0.802562	-0.499415
11999		5.873181	5.209478	-4.707614	-1.499447	0.051406	2.337455	0.999397	-0.018739	0.000642	0.029212	0.134394	-0.560191	0.817388	-0.922961	0.229464	0.309014	-0.360668	-0.795947	-0.486196
12000		6.273010	5.100223	-4.950832	-1.899798	0.114001	2.543885	0.999212	-0.023741	0.001425	0.031790	0.077364	-0.541034	0.837435	-0.911506	0.301933	0.279273	-0.403946	-0.784932	-0.469797
12001		6.656347	5.156683	-5.058191	-2.465658	0.103989	2.713443	0.998949	-0.030810	0.001299	0.033906	0.017648	-0.515711	0.856581	-0.888096	0.385481	0.250379	-0.459318	-0.765145	-0.451198
12002		6.841768	4.717741	-5.256404	-2.891856	0.131173	2.832926	0.998719	-0.036133	0.001639	0.035396	-0.042161	-0.482800	0.874715	-0.851722	0.475041	0.221146	-0.522295	-0.735691	-0.431240
12003		7.114072	4.261880	-5.319249	-3.268021	0.151970	2.875896	0.998518	-0.040830	0.001899	0.035931	-0.099377	-0.442636	0.891177	-0.801063	0.566873	0.192231	-0.590273	-0.694786	-0.410914
12004		7.449032	3.901506	-5.318481	-3.651372	0.161318	2.917855	0.998292	-0.045616	0.002015	0.036452	-0.152770	-0.395270	0.905772	-0.734634	0.658481	0.163449	-0.661041	-0.640440	-0.390975
12005		7.663343	2.945546	-5.288695	-3.951153	0.147563	2.869484	0.998136	-0.049359	0.001843	0.035846	-0.199917	-0.342698	0.917928	-0.653072	0.745002	0.135905	-0.730432	-0.572303	-0.372745
12006		7.812395	2.519337	-5.674496	-4.218888	0.147645	2.709404	0.998035	-0.052702	0.001844	0.033845	-0.238022	-0.287682	0.927677	-0.557634	0.822498	0.111988	-0.795229	-0.490649	-0.356194
12007		7.430060	0.684662	-4.786743	-4.196579	0.037384	2.456376	0.998153	-0.052425	0.000467	0.030686	-0.268287	-0.234889	0.934264	-0.455737	0.885376	0.091727	-0.848720	-0.401170	-0.344582
12008		8.255650	2.108470	-4.878496	-3.484903	-0.081009	2.250987	0.998655	-0.043542	-0.001012	0.028125	-0.293082	-0.184592	0.938098	-0.364227	0.928754	0.068961	-0.883992	-0.321469	-0.339435
12009		8.004956	3.224771	-4.801722	-3.320908	-0.103868	2.079960	0.998800	-0.041495	-0.001298	0.025989	-0.311949	-0.136292	0.940272	-0.273964	0.960524	0.048336	-0.909742	-0.242523	-0.336974
12010		8.295718	2.384551	-4.405114	-3.250571	-0.125203	1.781949	0.998925	-0.040618	-0.001564	0.022266	-0.325005	-0.093767	0.941052	-0.185079	0.982137	0.033942	-0.927425	-0.163137	-0.336554
12011		9.360733	-0.074274	-3.913464	-2.474715	0.016640	1.265506	0.999396	-0.030928	0.000208	0.015816	-0.329368	-0.062558	0.942127	-0.116926	0.992825	0.025047	-0.936934	-0.101909	-0.334320
12012		9.067873	1.302978	-3.176118	-1.428842	0.258966	0.747207	0.999792	-0.017859	0.003237	0.009339	-0.325070	-0.043565	0.944686	-0.077246	0.996824	0.019389	-0.942530	-0.066670	-0.327403
12013		9.085432	3.517813	-2.100074	-0.781614	0.474869	0.160661	0.999933	-0.009770	0.005936	0.002008	-0.314095	-0.039039	0.948588	-0.057545	0.998100	0.022022	-0.947646	-0.047670	-0.315745
12014		10.655247	2.735232	-2.701104	-0.344902	0.653718	-0.074717	0.999957	-0.004311	0.008171	-0.000934	-0.298436	-0.040344	0.953577	-0.049918	0.998399	0.026618	-0.953123	-0.039657	-0.299972
12015		12.420256	1.465861	-2.902664	-0.478335	0.785856	0.195678	0.999931	-0.005979	0.009823	0.002446	-0.279831	-0.034981	0.959412	-0.037129	0.998983	0.025594	-0.959331	-0.028460	-0.280845
12016		10.260622	-2.309251	-6.245532	-1.109569	0.666483	0.295520	0.999862	-0.013869	0.008331	0.003694	-0.263942	-0.027502	0.964146	-0.008379	0.999621	0.026220	-0.964502	-0.001158	-0.264072
12017		9.501501	-3.163221	-4.496009	-0.399804	0.701432	0.071440	0.999949	-0.004997	0.008768	0.000893	-0.246986	-0.025933	0.968672	0.001748	0.999628	0.027208	-0.969018	0.008413	-0.246849
12018		9.508459	2.220324	-1.347333	-0.205246	0.722426	0.043501	0.999956	-0.002566	0.009030	0.000544	-0.229444	-0.025182	0.972996	0.006969	0.999597	0.027514	-0.973297	0.013094	-0.229176
12019		9.305299	1.965226	-0.991398	-0.675915	0.725448	0.152199	0.999921	-0.008449	0.009068	0.001902	-0.211700	-0.021896	0.977089	0.024333	0.999321	0.027667	-0.977032	0.029633	-0.211023
12020		9.998790	0.126407	-1.006379	-0.568078	0.719292	0.170542	0.999932	-0.007101	0.008991	0.002132	-0.193966	-0.018420	0.980835	0.039187	0.998880	0.026508	-0.980225	0.043578	-0.193027
12021		9.793095	-0.037441	-0.808191	-0.538309	0.644086	0.159126	0.999943	-0.006729	0.008051	0.001989	-0.177973	-0.015405	0.983915	0.053132	0.998268	0.025241	-0.982600	0.056769	-0.176847
12022		9.715069	-0.079952	-0.753464	-0.558845	0.581975	0.138253	0.999948	-0.006985	0.007275	0.001728	-0.163448	-0.013025	0.986466	0.067471	0.997424	0.024349	-0.984242	0.070538	-0.162148
12023		9.748805	-0.125512	-0.839971	-0.503997	0.532601	0.100457	0.999957	-0.006300	0.006657	0.001256	-0.150139	-0.011680	0.988596	0.080292	0.996483	0.023968	-0.985399	0.082975	-0.148673
12024		9.588771	-0.066992	-0.129105	-0.502892	0.446207	0.082533	0.999964	-0.006286	0.005578	0.001032	-0.138953	-0.010753	0.990241	0.093005	0.995380	0.023859	-0.985922	0.095412	-0.137311
12025		9.541959	-0.288439	0.013102	-0.478997	0.388773	0.037139	0.999970	-0.005987	0.004860	0.000464	-0.129260	-0.010950	0.991550	0.104925	0.994174	0.024658	-0.986044	0.107225	-0.127358
12026		9.696808	0.512477	0.121411	-0.297506	0.362850	0.005849	0.999983	-0.003719	0.004536	0.000073	-0.120276	-0.011944	0.992669	0.112262	0.993350	0.025555	-0.986373	0.114513	-0.118136
12027		9.703769	0.180760	0.522409	-0.563554	0.241717	0.011559	0.999971	-0.007044	0.003021	0.000144	-0.114259	-0.012506	0.993372	0.126259	0.991630	0.027007	-0.985395	0.128508	-0.111724
12028		9.664362	-0.841896	0.483290	-0.526046	0.202770	-0.037542	0.999975	-0.006576	0.002535	-0.000469	-0.109358	-0.014259	0.993900	0.139059	0.989845	0.029501	-0.984227	0.141437	-0.106265
12029		10.030437	0.105415	0.261613	-0.610327	0.113015	-0.067668	0.999970	-0.007629	0.001413	-0.000846	-0.106788	-0.016479	0.994145	0.153851	0.987546	0.032896	-0.982306	0.156464	-0.102923
12030		9.645534	0.323540	-0.439915	-0.467536	0.108105	-0.103293	0.999981	-0.005844	0.001351	-0.001291	-0.104503	-0.019589	0.994332	0.165028	0.985604	0.036761	-0.980737	0.167934	-0.099766
12031		9.899598	1.292248	-0.373941	-0.531060	0.052775	-0.073551	0.999977	-0.006638	0.000660	-0.000919	-0.103481	-0.021756	0.994393	0.177798	0.983253	0.040015	-0.978611	0.180942	-0.097880
12032		9.688692	0.483176	-0.091777	-0.588581	0.029181	-0.060452	0.999973	-0.007357	0.000365	-0.000756	-0.103002	-0.023514	0.994403	0.191947	0.980460	0.043066	-0.975985	0.195308	-0.096476
12033		9.674022	0.468965	0.203721	-0.565015	-0.018158	-0.050525	0.999975	-0.007063	-0.000227	-0.000632	-0.103651	-0.024777	0.994305	0.205587	0.977567	0.045792	-0.973134	0.209163	-0.096232
12034		9.340741	-0.452287	-0.637722	-0.565803	-0.041016	-0.105475	0.999974	-0.007072	-0.000513	-0.001318	-0.105160	-0.027239	0.994082	0.219098	0.974427	0.049878	-0.970019	0.223047	-0.096503
12035		9.963588	1.019844	-0.594210	-0.884054	-0.099770	-0.091677	0.999938	-0.011050	-0.001247	-0.001146	-0.108054	-0.028988	0.993722	0.240270	0.969181	0.054398	-0.964673	0.244639	-0.097759
12036		10.055573	1.466828	0.559472	-0.785284	-0.144575	-0.082698	0.999950	-0.009816	-0.001807	-0.001034	-0.112001	-0.030175	0.993250	0.258952	0.964118	0.058490	-0.959374	0.263755	-0.100168
12037		9.764461	1.241518	0.548405	-0.562155	-0.170429	-0.030455	0.999973	-0.007027	-0.002130	-0.000381	-0.116233	-0.029886	0.992772	0.272264	0.960301	0.060785	-0.955177	0.277361	-0.103482
12038		9.834890	0.417831	-0.185578	-0.290281	-0.229918	-0.031819	0.999989	-0.003629	-0.002874	-0.000398	-0.121881	-0.029151	0.992117	0.279109	0.958227	0.062443	-0.952493	0.284519	-0.108653
12039		9.038428	0.728042	-0.586188	-0.640356	-0.307191	-0.028697	0.999961	-0.008004	-0.003840	-0.000359	-0.129326	-0.027696	0.991215	0.294287	0.953502	0.065038	-0.946927	0.300113	-0.115162
12040		10.157534	0.390840	0.762261	-0.778397	-0.404014	-0.041291	0.999940	-0.009730	-0.005050	-0.000516	-0.139116	-0.025646	0.989944	0.312597	0.947415	0.068473	-0.939643	0.318979	-0.123784
12041		9.508506	0.118195	1.447739	-0.446777	-0.537119	-0.095394	0.999961	-0.005585	-0.006714	-0.001192	-0.152393	-0.023663	0.988037	0.322717	0.943724	0.072377	-0.934147	0.329886	-0.136180
12042		9.783380	-1.430046	1.403593	-0.032354	-0.691213	-0.194449	0.999960	-0.000404	-0.008640	-0.002431	-0.170009	-0.022638	0.985182	0.322758	0.943314	0.077373	-0.931088	0.331129	-0.153066
12043		9.831144	-1.233036	1.377129	0.352243	-0.843558	-0.329566	0.999926	0.004403	-0.010544	-0.004119	-0.192169	-0.023613	0.981078	0.313135	0.945977	0.084104	-0.930063	0.323372	-0.174393
12044		9.583495	-0.696812	0.691008	0.292114	-1.047437	-0.436184	0.999893	0.003651	-0.013092	-0.005452	-0.219749	-0.025641	0.975219	0.304173	0.948020	0.093466	-0.926924	0.317175	-0.200528
12045		10.064226	-0.793082	0.067057	0.086362	-1.270998	-0.559156	0.999849	0.001079	-0.015887	-0.006989	-0.253192	-0.029017	0.966981	0.298682	0.948373	0.106664	-0.920154	0.315826	-0.231453
12046		10.176030	1.147803	-0.065762	-0.232861	-1.484622	-0.569639	0.999798	-0.002911	-0.018557	-0.007120	-0.291272	-0.030729	0.956147	0.300204	0.946059	0.121856	-0.908316	0.322532	-0.266335
12047		11.517688	2.922295	-0.965235	-0.941341	-1.737350	-0.447176	0.999679	-0.011765	-0.021715	-0.005589	-0.333592	-0.026976	0.942331	0.317580	0.937947	0.139276	-0.887614	0.345727	-0.304325
12048		11.111362	4.189654	-2.108019	-1.313767	-1.916096	-0.231110	0.999574	-0.016420	-0.023948	-0.002888	-0.377245	-0.015077	0.925991	0.344367	0.925890	0.155369	-0.859708	0.377493	-0.344095
12049		10.173559	7.287031	-3.083040	-1.897571	-1.949158	0.108870	0.999421	-0.023715	-0.024360	0.001361	-0.417133	0.006776	0.908820	0.385411	0.906925	0.170135	-0.823078	0.421238	-0.380920
12050		9.273474	8.958698	-3.259689	-3.176333	-1.904279	0.497517	0.998909	-0.039690	-0.023795	0.006217	-0.449724	0.039452	0.892296	0.454127	0.870354	0.190401	-0.769102	0.490843	-0.409335
12051		8.658646	8.428393	-3.861631	-4.501872	-1.764344	0.961878	0.998102	-0.056238	-0.022040	0.012016	-0.469816	0.083421	0.878814	0.547853	0.808163	0.216169	-0.692192	0.583020	-0.425391
12052		7.831854	2.997863	-4.006385	-4.699108	-1.611501	1.218998	0.997957	-0.058699	-0.020130	0.015227	-0.477745	0.132101	0.868510	0.638663	0.731064	0.240116	-0.603217	0.669399	-0.433630
12053		7.644326	1.196102	-2.882047	-3.684977	-1.501663	1.356094	0.998620	-0.046041	-0.018762	0.016943	-0.476000	0.181798	0.860450	0.706794	0.661288	0.251279	-0.523323	0.727769	-0.443267
12054		8.084241	2.520209	-3.344963	-2.787830	-1.220749	1.464283	0.999109	-0.034838	-0.015255	0.018298	-0.464089	0.227537	0.856066	0.758197	0.601738	0.251094	-0.457994	0.765597	-0.451778
12055		8.178102	3.643302	-3.697410	-2.680993	-0.888262	1.621441	0.999172	-0.033503	-0.011100	0.020262	-0.441823	0.267870	0.856176	0.805162	0.539273	0.246777	-0.395608	0.798393	-0.453942
12056		8.004913	3.782529	-4.016751	-3.055488	-0.602355	1.766923	0.998999	-0.038181	-0.007527	0.022079	-0.410615	0.302138	0.860295	0.851534	0.464414	0.243330	-0.326014	0.832486	-0.447976
12057		7.892975	2.170558	-4.250616	-3.125575	-0.333154	1.883923	0.998951	-0.039056	-0.004163	0.023541	-0.371865	0.329065	0.868005	0.892697	0.383199	0.237171	-0.254574	0.863061	-0.436254
12058		8.048358	1.294194	-4.645258	-2.689530	-0.022362	1.939815	0.999141	-0.033610	-0.000279	0.024241	-0.327893	0.346133	0.879021	0.924702	0.308094	0.223614	-0.193421	0.886154	-0.421092
12059		8.367458	1.130197	-4.476335	-2.181433	0.308073	1.941041	0.999327	-0.027262	0.003850	0.024258	-0.281086	0.352453	0.892618	0.948698	0.242377	0.203042	-0.144787	0.903897	-0.402500
12060		8.557680	1.019837	-4.378392	-1.678065	0.638773	1.905959	0.999464	-0.020972	0.007983	0.023820	-0.233291	0.348107	0.907963	0.966324	0.187269	0.176488	-0.108597	0.918560	-0.380072
12061		8.755049	0.813572	-4.460944	-1.173170	0.978767	1.795546	0.999566	-0.014663	0.012233	0.022441	-0.187120	0.332887	0.924215	0.978644	0.144673	0.146031	-0.085097	0.931803	-0.352849
12062		8.797846	1.332027	-4.210978	-0.923987	1.267677	1.677252	0.999588	-0.011548	0.015844	0.020963	-0.143336	0.308442	0.940382	0.987369	0.109387	0.114619	-0.067512	0.944933	-0.320225
12063		8.834957	1.563816	-3.907138	-0.895145	1.496025	1.553762	0.999574	-0.011188	0.018698	0.019419	-0.102526	0.276435	0.955548	0.993481	0.076579	0.084442	-0.049832	0.957977	-0.282484
12064		8.270107	0.528335	-1.521615	-0.758591	1.409965	1.374197	0.999652	-0.009481	0.017623	0.017175	-0.066722	0.244616	0.967322	0.997198	0.049215	0.056337	-0.033826	0.968370	-0.247214
12065		9.125238	1.470681	-1.664043	-0.101119	1.261085	1.211560	0.999760	-0.001264	0.015762	0.015143	-0.035312	0.215284	0.975913	0.998838	0.039650	0.027395	-0.032797	0.975746	-0.216434
12066		8.767277	0.970537	-1.799947	0.275126	1.130563	0.881860	0.999833	0.003439	0.014131	0.011023	-0.012136	0.188492	0.982000	0.999117	0.041786	0.004327	-0.040218	0.981185	-0.188833
12067		8.883066	0.538195	-2.193304	0.270488	0.922777	0.483770	0.999909	0.003381	0.011534	0.006047	0.001063	0.166310	0.986073	0.998895	0.046146	-0.008859	-0.046977	0.984993	-0.166077
12068		8.325606	0.213783	-1.803182	0.603325	0.728125	0.039668	0.999930	0.007541	0.009101	0.000496	0.003146	0.148382	0.988925	0.998079	0.060724	-0.012287	-0.061875	0.987064	-0.147906
12069		8.205172	1.437141	-1.870319	0.698165	0.490068	-0.351276	0.999934	0.008727	0.006126	-0.004391	-0.004653	0.135643	0.990747	0.996850	0.079068	-0.006143	-0.079170	0.987598	-0.135583
12070		8.317629	2.327430	-2.220617	0.547926	0.225410	-0.621284	0.999942	0.006849	0.002818	-0.007766	-0.019557	0.128705	0.991490	0.995496	0.094512	0.007367	-0.092759	0.987169	-0.129974
12071		9.215958	2.836498	-3.306655	-0.594246	-0.210834	-0.495319	0.999950	-0.007428	-0.002635	-0.006191	-0.032268	0.132803	0.990617	0.996454	0.081328	0.021556	-0.077702	0.987800	-0.134956
12072		11.788045	-1.543350	-2.992791	-1.679169	-0.299333	-0.156132	0.999771	-0.020988	-0.003741	-0.001952	-0.036528	0.139959	0.989483	0.998704	0.040230	0.031178	-0.035444	0.989340	-0.141248
12073		10.837199	-1.048469	-2.432980	-0.693703	-0.213711	-0.504070	0.999939	-0.008671	-0.002671	-0.006301	-0.049187	0.144842	0.988231	0.998631	0.024753	0.046077	-0.017788	0.989145	-0.145861
12074		9.633382	2.588341	-3.130638	-0.337053	-0.176271	-0.626100	0.999958	-0.004213	-0.002203	-0.007826	-0.064796	0.148875	0.986731	0.997858	0.018609	0.062719	-0.009025	0.988681	-0.149762
12075		9.076014	3.819530	-2.491533	-0.152975	-0.057836	-0.523010	0.999977	-0.001912	-0.000723	-0.006538	-0.077783	0.150098	0.985607	0.996958	0.016681	0.076139	-0.005012	0.988530	-0.150939
12076		9.594464	2.821746	-2.905196	-0.692803	-0.012439	-0.297634	0.999956	-0.008660	-0.000155	-0.003720	-0.085151	0.150372	0.984956	0.996291	0.000578	0.086043	0.012369	0.988629	-0.149864
12077		9.828618	-0.594992	-2.403543	-0.566074	0.050208	-0.300648	0.999968	-0.007076	0.000628	-0.003758	-0.092623	0.149217	0.984457	0.995350	-0.012379	0.095524	0.026441	0.988727	-0.147376
12078		10.606891	1.086299	-0.458334	-0.102593	0.039362	-0.367606	0.999988	-0.001282	0.000492	-0.004595	-0.101749	0.148410	0.983678	0.994388	-0.013633	0.104914	0.028980	0.988832	-0.146190
12079		10.212631	2.010625	-0.388770	-0.107052	0.003338	-0.306399	0.999992	-0.001338	0.000042	-0.003830	-0.109321	0.148480	0.982854	0.993500	-0.015233	0.112806	0.031722	0.988798	-0.145850
12080		10.251720	2.009138	-1.316351	0.026181	-0.022398	-0.248970	0.999995	0.000327	-0.000280	-0.003112	-0.115445	0.149161	0.982051	0.992823	-0.013758	0.118801	0.031231	0.988717	-0.146502
12081		9.866107	2.277020	-1.288601	0.187343	-0.019176	-0.194943	0.999994	0.002342	-0.000240	-0.002437	-0.120233	0.149726	0.981390	0.992386	-0.008498	0.122877	0.026737	0.988691	-0.147564
12082		9.536827	1.179821	-0.609345	0.179383	-0.054000	-0.154810	0.999995	0.002242	-0.000675	-0.001935	-0.124011	0.151120	0.980706	0.992024	-0.003582	0.125994	0.022553	0.988509	-0.149470
12083		9.505723	0.414632	-0.224294	0.231498	-0.065858	-0.168155	0.999993	0.002894	-0.000823	-0.002102	-0.128120	0.152781	0.979920	0.991611	0.002673	0.129231	0.017125	0.988256	-0.151842
12084		9.413245	0.651552	0.235452	0.230308	-0.146930	-0.248924	0.999989	0.002879	-0.001837	-0.003112	-0.134202	0.156399	0.978534	0.990881	0.009214	0.134423	0.012008	0.987651	-0.156210
12085		9.259760	-0.043932	0.759344	-0.067670	-0.238784	-0.323515	0.999987	-0.000846	-0.002985	-0.004044	-0.142096	0.162238	0.976467	0.989745	0.008714	0.142581	0.014624	0.986713	-0.161813
12086		9.442292	-0.690313	0.213585	-0.022865	-0.324074	-0.442744	0.999976	-0.000286	-0.004051	-0.005534	-0.152872	0.170133	0.973491	0.988108	0.009860	0.153444	0.016508	0.985372	-0.169617
12087		9.689723	0.323661	-0.911465	0.047563	-0.395285	-0.549318	0.999964	0.000595	-0.004941	-0.006866	-0.166204	0.179704	0.969579	0.985944	0.013294	0.166545	0.017039	0.983631	-0.179388
