// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11326		9.606107	0.704610	0.218706	-0.006053	0.013004	-0.000071	1.000000	-0.000076	0.000163	-0.000001	-0.067212	0.031533	0.997240	0.685977	-0.724331	0.069137	0.724512	0.688731	0.027053
11327		9.590189	0.702438	0.227489	-0.005046	0.012754	0.005825	1.000000	-0.000063	0.000159	0.000073	-0.067020	0.031431	0.997256	0.685797	-0.724522	0.068924	0.724700	0.688535	0.027002
11328		9.577630	0.696184	0.227508	-0.006703	0.011164	0.005661	1.000000	-0.000084	0.000140	0.000071	-0.066794	0.031320	0.997275	0.686041	-0.724312	0.068696	0.724490	0.688760	0.026893
11329		9.603651	0.743758	0.265951	-0.005810	0.012753	0.002108	1.000000	-0.000073	0.000159	0.000026	-0.066688	0.031300	0.997283	0.685570	-0.724768	0.068591	0.724946	0.688282	0.026876
11330		9.610703	0.710428	0.229470	-0.018667	0.011634	-0.006795	1.000000	-0.000233	0.000145	-0.000085	-0.066689	0.031436	0.997278	0.685276	-0.725038	0.068679	0.725224	0.687991	0.026810
11331		9.609947	0.619948	0.224351	-0.005490	0.014737	-0.004215	1.000000	-0.000069	0.000184	-0.000053	-0.066684	0.031453	0.997278	0.685464	-0.724858	0.068695	0.725046	0.688180	0.026777
11332		9.638223	0.618031	0.239504	-0.004073	0.011270	0.000569	1.000000	-0.000051	0.000141	0.000007	-0.066519	0.031452	0.997289	0.685546	-0.724792	0.068584	0.724984	0.688250	0.026651
11333		9.567924	0.688697	0.231712	-0.010604	0.013127	0.002714	1.000000	-0.000133	0.000164	0.000034	-0.066382	0.031365	0.997301	0.685649	-0.724709	0.068430	0.724900	0.688341	0.026603
11334		9.576767	0.741250	0.239930	-0.004103	0.012660	-0.003509	1.000000	-0.000051	0.000158	-0.000044	-0.066324	0.031391	0.997304	0.686055	-0.724325	0.068423	0.724520	0.688744	0.026504
11335		9.604422	0.719045	0.195920	0.003277	0.009871	-0.010551	1.000000	0.000041	0.000123	-0.000132	-0.066381	0.031630	0.997293	0.686061	-0.724299	0.068637	0.724510	0.688760	0.026380
11336		9.611207	0.670245	0.188151	0.006226	0.014032	-0.007923	1.000000	0.000078	0.000175	-0.000099	-0.066469	0.031749	0.997283	0.686139	-0.724211	0.068787	0.724428	0.688847	0.026353
11337		9.594986	0.718682	0.278209	0.001327	0.013563	-0.002889	1.000000	0.000017	0.000170	-0.000036	-0.066460	0.031847	0.997281	0.685442	-0.724867	0.068827	0.725088	0.688153	0.026345
11338		9.608170	0.706131	0.247115	-0.008997	0.011156	-0.005501	1.000000	-0.000112	0.000139	-0.000069	-0.066402	0.031891	0.997283	0.686183	-0.724163	0.068845	0.724391	0.688891	0.026203
11339		9.594973	0.681279	0.188421	-0.005194	0.012803	-0.007823	1.000000	-0.000065	0.000160	-0.000098	-0.066436	0.031983	0.997278	0.686590	-0.723768	0.068951	0.724003	0.689302	0.026125
11340		9.612446	0.651642	0.199525	0.007768	0.013189	-0.003380	1.000000	0.000097	0.000165	-0.000042	-0.066404	0.032014	0.997279	0.686978	-0.723398	0.068965	0.723638	0.689688	0.026044
11341		9.628606	0.675901	0.255665	0.004484	0.012339	-0.006497	1.000000	0.000056	0.000154	-0.000081	-0.066415	0.032132	0.997275	0.687074	-0.723298	0.069061	0.723546	0.689788	0.025961
11342		9.600867	0.727329	0.262009	-0.000830	0.015633	-0.007324	1.000000	-0.000010	0.000195	-0.000092	-0.066515	0.032281	0.997263	0.686293	-0.724024	0.069210	0.724277	0.689019	0.026004
11343		9.587412	0.685564	0.232894	-0.000278	0.013459	-0.008734	1.000000	-0.000003	0.000168	-0.000109	-0.066571	0.032391	0.997256	0.686598	-0.723723	0.069340	0.723983	0.689330	0.025939
11344		9.605872	0.646489	0.192421	0.011757	0.013648	-0.004812	1.000000	0.000147	0.000171	-0.000060	-0.066581	0.032469	0.997253	0.686638	-0.723679	0.069405	0.723944	0.689372	0.025889
11345		9.591578	0.688111	0.252443	0.003971	0.015445	-0.003800	1.000000	0.000050	0.000193	-0.000047	-0.066611	0.032482	0.997250	0.686751	-0.723568	0.069439	0.723834	0.689488	0.025891
11346		9.604704	0.666891	0.236520	0.001714	0.015089	-0.003854	1.000000	0.000021	0.000189	-0.000048	-0.066622	0.032508	0.997249	0.686798	-0.723522	0.069468	0.723789	0.689536	0.025876
11347		9.607705	0.717341	0.210090	0.001129	0.011576	-0.003896	1.000000	0.000014	0.000145	-0.000049	-0.066562	0.032587	0.997250	0.686880	-0.723442	0.069486	0.723717	0.689616	0.025770
11348		9.594441	0.749103	0.217737	-0.000987	0.010677	-0.004302	1.000000	-0.000012	0.000133	-0.000054	-0.066508	0.032737	0.997249	0.686427	-0.723866	0.069541	0.724151	0.689164	0.025671
11349		9.591138	0.700625	0.250419	0.004700	0.015247	-0.004218	1.000000	0.000059	0.000191	-0.000053	-0.066514	0.032689	0.997250	0.687359	-0.722981	0.069544	0.723266	0.690094	0.025619
11350		9.615555	0.672575	0.230029	-0.004305	0.010661	-0.004536	1.000000	-0.000054	0.000133	-0.000057	-0.066440	0.032739	0.997253	0.688113	-0.722262	0.069555	0.722556	0.690844	0.025459
11351		9.599301	0.663421	0.252788	-0.001269	0.011760	-0.003602	1.000000	-0.000016	0.000147	-0.000045	-0.066406	0.032780	0.997254	0.688539	-0.721854	0.069577	0.722153	0.691268	0.025365
11352		9.631598	0.693248	0.201103	0.007562	0.012785	-0.004328	1.000000	0.000095	0.000160	-0.000054	-0.066407	0.032809	0.997253	0.689167	-0.721250	0.069620	0.721553	0.691897	0.025285
11353		9.598969	0.727030	0.223208	-0.002991	0.013975	-0.004915	1.000000	-0.000037	0.000175	-0.000061	-0.066441	0.032877	0.997249	0.689063	-0.721343	0.069689	0.721650	0.691797	0.025273
11354		9.549702	0.711738	0.235662	-0.005185	0.011395	-0.003778	1.000000	-0.000065	0.000142	-0.000047	-0.066356	0.032980	0.997251	0.688741	-0.721650	0.069694	0.721965	0.691472	0.025171
11355		9.595004	0.702333	0.193262	-0.007206	0.009014	-0.005831	1.000000	-0.000090	0.000113	-0.000073	-0.066293	0.033149	0.997249	0.688584	-0.721793	0.069767	0.722120	0.691315	0.025024
11356		9.605883	0.688540	0.206567	0.002106	0.013256	-0.009050	1.000000	0.000026	0.000166	-0.000113	-0.066359	0.033262	0.997241	0.689070	-0.721315	0.069911	0.721650	0.691808	0.024945
11357		9.633088	0.632451	0.221649	0.007937	0.015702	-0.009364	1.000000	0.000099	0.000196	-0.000117	-0.066492	0.033420	0.997227	0.688687	-0.721661	0.070105	0.722003	0.691439	0.024969
11358		9.635680	0.666217	0.224119	-0.002137	0.009328	-0.002947	1.000000	-0.000027	0.000117	-0.000037	-0.066383	0.033554	0.997230	0.688243	-0.722084	0.070111	0.722436	0.690991	0.024841
11359		9.600049	0.720070	0.225172	-0.004692	0.013218	-0.002202	1.000000	-0.000059	0.000165	-0.000028	-0.066319	0.033516	0.997235	0.688856	-0.721505	0.070060	0.721858	0.691598	0.024762
11360		9.556573	0.694275	0.198984	0.004333	0.013062	-0.002026	1.000000	0.000054	0.000163	-0.000025	-0.066264	0.033426	0.997242	0.690322	-0.720108	0.070007	0.720462	0.693057	0.024643
11361		9.613445	0.707903	0.197010	0.007105	0.010309	-0.004668	1.000000	0.000089	0.000129	-0.000058	-0.066201	0.033474	0.997245	0.691410	-0.719060	0.070034	0.719423	0.694141	0.024458
11362		9.603044	0.719406	0.225599	0.009545	0.016543	-0.006361	1.000000	0.000119	0.000207	-0.000080	-0.066284	0.033524	0.997237	0.691512	-0.718953	0.070132	0.719318	0.694250	0.024473
11363		9.589428	0.742909	0.248271	0.002584	0.011174	-0.004737	1.000000	0.000032	0.000140	-0.000059	-0.066228	0.033686	0.997236	0.690913	-0.719522	0.070190	0.719897	0.693652	0.024378
11364		9.614234	0.723421	0.213267	-0.008198	0.012800	-0.003395	1.000000	-0.000102	0.000160	-0.000042	-0.066204	0.033810	0.997233	0.689970	-0.720423	0.070230	0.720804	0.692711	0.024367
11365		9.595416	0.690328	0.222281	0.005062	0.012864	-0.002443	1.000000	0.000063	0.000161	-0.000031	-0.066174	0.033879	0.997233	0.689753	-0.720628	0.070252	0.721014	0.692494	0.024319
11366		9.603176	0.687177	0.229940	0.001516	0.013290	-0.000736	1.000000	0.000019	0.000166	-0.000009	-0.066094	0.033785	0.997241	0.690865	-0.719571	0.070166	0.719956	0.693597	0.024219
11367		9.597387	0.676015	0.212919	-0.003087	0.012279	-0.003394	1.000000	-0.000039	0.000153	-0.000042	-0.066050	0.033832	0.997243	0.690996	-0.719444	0.070174	0.719835	0.693726	0.024142
11368		9.598539	0.688215	0.222891	0.005618	0.012470	0.000336	1.000000	0.000070	0.000156	0.000004	-0.065972	0.033820	0.997248	0.691113	-0.719338	0.070115	0.719730	0.693836	0.024083
11369		9.595032	0.691686	0.234299	0.002715	0.012405	-0.000909	1.000000	0.000034	0.000155	-0.000011	-0.065871	0.033790	0.997256	0.691767	-0.718715	0.070045	0.719110	0.694483	0.023968
11370		9.590745	0.701160	0.209610	0.000315	0.012392	-0.004754	1.000000	0.000004	0.000155	-0.000059	-0.065852	0.033826	0.997256	0.692411	-0.718091	0.070079	0.718491	0.695126	0.023866
11371		9.604101	0.680067	0.193099	0.005610	0.012269	-0.003801	1.000000	0.000070	0.000153	-0.000048	-0.065833	0.033876	0.997255	0.692695	-0.717815	0.070111	0.718220	0.695409	0.023790
11372		9.611342	0.659686	0.229707	0.004874	0.012660	0.000743	1.000000	0.000061	0.000158	0.000009	-0.065710	0.033836	0.997265	0.693141	-0.717394	0.070011	0.717801	0.695846	0.023687
11373		9.586293	0.741584	0.234635	-0.007169	0.010131	-0.000443	1.000000	-0.000090	0.000127	-0.000006	-0.065591	0.033886	0.997271	0.692922	-0.717611	0.069958	0.718023	0.695619	0.023588
11374		9.599718	0.719708	0.218072	-0.001991	0.012871	-0.001931	1.000000	-0.000025	0.000161	-0.000024	-0.065575	0.033831	0.997274	0.693864	-0.716702	0.069938	0.717114	0.696558	0.023524
11375		9.581185	0.695106	0.212214	-0.006667	0.010181	-0.003044	1.000000	-0.000083	0.000127	-0.000038	-0.065472	0.033951	0.997277	0.693478	-0.717075	0.069940	0.717497	0.696168	0.023404
11376		9.603720	0.651930	0.163043	-0.000285	0.012039	-0.004699	1.000000	-0.000004	0.000150	-0.000059	-0.065437	0.034018	0.997277	0.693795	-0.716765	0.069973	0.717193	0.696485	0.023302
11377		9.615851	0.649013	0.183922	0.008208	0.014993	-0.001806	1.000000	0.000103	0.000187	-0.000023	-0.065422	0.033969	0.997279	0.694344	-0.716236	0.069945	0.716663	0.697031	0.023271
11378		9.591167	0.687507	0.195927	0.001500	0.013082	-0.004883	1.000000	0.000019	0.000164	-0.000061	-0.065434	0.034033	0.997276	0.694480	-0.716098	0.070004	0.716530	0.697169	0.023222
11379		9.606609	0.711645	0.252396	0.007570	0.013705	-0.003041	1.000000	0.000095	0.000171	-0.000038	-0.065402	0.034022	0.997279	0.695193	-0.715407	0.069997	0.715842	0.697879	0.023137
11380		9.577640	0.720057	0.206947	-0.000108	0.012430	-0.003763	1.000000	-0.000001	0.000155	-0.000047	-0.065354	0.034130	0.997278	0.694628	-0.715954	0.070022	0.716395	0.697313	0.023083
11381		9.562262	0.706498	0.141967	0.001368	0.012042	-0.004584	1.000000	0.000017	0.000151	-0.000057	-0.065316	0.034236	0.997277	0.694403	-0.716167	0.070065	0.716616	0.697089	0.023004
11382		9.582758	0.695380	0.203487	0.006183	0.013989	-0.007954	1.000000	0.000077	0.000175	-0.000099	-0.065383	0.034368	0.997268	0.694290	-0.716263	0.070203	0.716719	0.696983	0.022970
11383		9.621753	0.679610	0.229847	0.011747	0.014362	-0.007646	1.000000	0.000147	0.000180	-0.000096	-0.065467	0.034421	0.997261	0.695107	-0.715458	0.070326	0.715919	0.697807	0.022913
11384		9.622457	0.684282	0.254671	0.000015	0.013461	-0.004075	1.000000	0.000000	0.000168	-0.000051	-0.065451	0.034428	0.997262	0.695687	-0.714893	0.070339	0.715357	0.698386	0.022839
11385		9.624149	0.713908	0.235649	-0.008117	0.011495	-0.000956	1.000000	-0.000101	0.000144	-0.000012	-0.065395	0.034454	0.997264	0.695515	-0.715063	0.070312	0.715530	0.698210	0.022798
11386		9.564444	0.691611	0.178177	-0.006656	0.012685	-0.001731	1.000000	-0.000083	0.000159	-0.000022	-0.065345	0.034486	0.997267	0.695252	-0.715320	0.070292	0.715789	0.697945	0.022766
11387		9.568968	0.701264	0.179854	0.006322	0.013442	-0.008307	1.000000	0.000079	0.000168	-0.000104	-0.065375	0.034583	0.997261	0.695800	-0.714777	0.070400	0.715254	0.698497	0.022666
11388		9.613469	0.697260	0.226054	0.015215	0.012259	-0.007789	1.000000	0.000190	0.000153	-0.000097	-0.065359	0.034721	0.997258	0.696178	-0.714399	0.070500	0.714888	0.698876	0.022520
11389		9.601975	0.705523	0.232781	-0.007163	0.012430	-0.003276	1.000000	-0.000090	0.000155	-0.000041	-0.065315	0.034728	0.997260	0.696642	-0.713948	0.070488	0.714440	0.699337	0.022439
11390		9.577147	0.705456	0.214710	-0.006818	0.010505	-0.006864	1.000000	-0.000085	0.000131	-0.000086	-0.065272	0.034913	0.997257	0.696174	-0.714395	0.070576	0.714900	0.698871	0.022324
11391		9.571802	0.703996	0.182486	-0.004551	0.009285	-0.006844	1.000000	-0.000057	0.000116	-0.000086	-0.065264	0.035075	0.997251	0.696221	-0.714338	0.070688	0.714854	0.698921	0.022201
11392		9.590092	0.678446	0.215180	0.002772	0.013662	-0.010752	1.000000	0.000035	0.000171	-0.000134	-0.065378	0.035222	0.997239	0.696560	-0.713988	0.070884	0.714514	0.699271	0.022145
11393		9.620041	0.654687	0.229639	0.002473	0.010853	-0.007300	1.000000	0.000031	0.000136	-0.000091	-0.065316	0.035447	0.997235	0.695837	-0.714684	0.070979	0.715224	0.698549	0.022015
11394		9.594690	0.699368	0.204935	-0.000086	0.013153	-0.006626	1.000000	-0.000001	0.000164	-0.000083	-0.065376	0.035518	0.997228	0.696222	-0.714298	0.071083	0.714843	0.698940	0.021970
11395		9.587838	0.716245	0.210173	-0.004845	0.010363	-0.006153	1.000000	-0.000061	0.000130	-0.000077	-0.065340	0.035719	0.997224	0.695392	-0.715097	0.071177	0.715654	0.698112	0.021886
11396		9.577556	0.697438	0.194114	-0.016538	0.010189	-0.005446	1.000000	-0.000207	0.000127	-0.000068	-0.065313	0.035838	0.997221	0.695227	-0.715251	0.071238	0.715817	0.697948	0.021800
11397		9.583335	0.667031	0.223584	-0.004199	0.011247	-0.013195	1.000000	-0.000052	0.000141	-0.000165	-0.065413	0.036054	0.997207	0.695607	-0.714858	0.071475	0.715438	0.698339	0.021682
11398		9.604381	0.596980	0.196796	0.012944	0.013283	-0.011936	1.000000	0.000162	0.000166	-0.000149	-0.065522	0.036284	0.997191	0.695363	-0.715072	0.071709	0.715665	0.698109	0.021622
11399		9.615301	0.645612	0.174627	0.018753	0.011844	-0.009468	1.000000	0.000234	0.000148	-0.000118	-0.065593	0.036413	0.997182	0.696278	-0.714164	0.071879	0.714769	0.699030	0.021491
11400		9.599505	0.741245	0.212309	0.017738	0.011540	-0.008410	1.000000	0.000222	0.000144	-0.000105	-0.065635	0.036600	0.997172	0.696254	-0.714171	0.072041	0.714788	0.699014	0.021392
11401		9.582521	0.825078	0.242942	0.001317	0.010881	-0.010039	1.000000	0.000016	0.000136	-0.000125	-0.065681	0.036800	0.997162	0.696333	-0.714076	0.072219	0.714707	0.699100	0.021276
11402		9.566960	0.756743	0.177132	-0.006499	0.010135	-0.010435	1.000000	-0.000081	0.000127	-0.000130	-0.065737	0.037026	0.997150	0.696123	-0.714262	0.072414	0.714907	0.698899	0.021178
11403		9.595986	0.682828	0.154793	0.002148	0.010784	-0.012046	1.000000	0.000027	0.000135	-0.000151	-0.065813	0.037313	0.997134	0.695561	-0.714783	0.072656	0.715446	0.698350	0.021089
11404		9.590764	0.668207	0.173355	0.005124	0.011156	-0.008247	1.000000	0.000064	0.000139	-0.000103	-0.065830	0.037492	0.997126	0.695516	-0.714813	0.072795	0.715488	0.698310	0.020980
11405		9.603571	0.717054	0.230254	0.005350	0.010914	-0.006056	1.000000	0.000067	0.000136	-0.000076	-0.065810	0.037611	0.997123	0.695742	-0.714586	0.072872	0.715271	0.698536	0.020860
11406		9.629400	0.754670	0.195664	-0.007983	0.010512	-0.009630	1.000000	-0.000100	0.000131	-0.000120	-0.065869	0.037844	0.997110	0.695190	-0.715103	0.073065	0.715802	0.697993	0.020794
11407		9.573942	0.725085	0.165622	-0.004362	0.014483	-0.007401	1.000000	-0.000055	0.000181	-0.000093	-0.065921	0.037898	0.997105	0.695545	-0.714749	0.073151	0.715452	0.698353	0.020757
11408		9.548097	0.713799	0.140507	-0.005538	0.009693	-0.008662	1.000000	-0.000069	0.000121	-0.000108	-0.065889	0.038092	0.997100	0.695565	-0.714718	0.073267	0.715436	0.698375	0.020596
11409		9.589138	0.722774	0.180396	-0.000189	0.010116	-0.014666	1.000000	-0.000002	0.000126	-0.000183	-0.066017	0.038390	0.997080	0.695530	-0.714721	0.073570	0.715458	0.698355	0.020482
11410		9.624011	0.703473	0.229691	0.012400	0.014599	-0.013443	1.000000	0.000155	0.000182	-0.000168	-0.066183	0.038619	0.997060	0.695417	-0.714802	0.073847	0.715553	0.698259	0.020452
11411		9.611661	0.709686	0.215084	-0.005265	0.012694	-0.007990	1.000000	-0.000066	0.000159	-0.000100	-0.066230	0.038732	0.997052	0.695499	-0.714710	0.073963	0.715468	0.698348	0.020397
11412		9.635593	0.656660	0.239355	-0.002565	0.016460	-0.006296	1.000000	-0.000032	0.000206	-0.000079	-0.066332	0.038709	0.997046	0.696098	-0.714119	0.074035	0.714876	0.698953	0.020423
11413		9.593157	0.591616	0.184089	0.004273	0.018994	0.001894	1.000000	0.000053	0.000237	0.000024	-0.066329	0.038581	0.997052	0.695830	-0.714391	0.073934	0.715137	0.698682	0.020539
11414		9.576903	0.656654	0.120949	0.016619	0.012295	-0.000304	1.000000	0.000208	0.000154	-0.000004	-0.066261	0.038557	0.997057	0.696429	-0.713812	0.073886	0.714560	0.699275	0.020445
11415		9.582334	0.806574	0.224830	0.022512	0.013701	-0.007617	1.000000	0.000281	0.000171	-0.000095	-0.066297	0.038724	0.997048	0.696117	-0.714103	0.074022	0.714861	0.698969	0.020387
11416		9.574280	0.812005	0.223264	0.015713	0.015759	-0.007759	1.000000	0.000196	0.000197	-0.000097	-0.066386	0.038868	0.997037	0.695595	-0.714595	0.074173	0.715361	0.698458	0.020403
11417		9.569624	0.771677	0.161948	0.011781	0.010560	-0.006487	1.000000	0.000147	0.000132	-0.000081	-0.066380	0.039004	0.997032	0.695853	-0.714333	0.074273	0.715110	0.698718	0.020277
11418		9.582939	0.790275	0.174279	0.005477	0.007846	-0.007749	1.000000	0.000068	0.000098	-0.000097	-0.066378	0.039211	0.997024	0.696006	-0.714169	0.074424	0.714961	0.698875	0.020114
11419		9.590515	0.789186	0.181192	0.006633	0.011483	-0.011931	1.000000	0.000083	0.000144	-0.000149	-0.066465	0.039439	0.997009	0.696059	-0.714093	0.074650	0.714901	0.698939	0.020011
11420		9.587394	0.750571	0.199052	0.002141	0.011905	-0.006646	1.000000	0.000027	0.000149	-0.000083	-0.066482	0.039562	0.997003	0.696103	-0.714039	0.074751	0.714857	0.698987	0.019931
11421		9.592976	0.724888	0.192143	-0.004973	0.007713	-0.005943	1.000000	-0.000062	0.000096	-0.000074	-0.066416	0.039767	0.996999	0.695759	-0.714366	0.074842	0.715199	0.698641	0.019777
11422		9.590513	0.754719	0.159211	-0.008454	0.010949	-0.000390	1.000000	-0.000106	0.000137	-0.000005	-0.066291	0.039768	0.997007	0.695891	-0.714246	0.074760	0.715081	0.698764	0.019674
11423		9.578990	0.762426	0.165529	-0.003395	0.009936	-0.007025	1.000000	-0.000042	0.000124	-0.000088	-0.066299	0.039920	0.997001	0.695961	-0.714165	0.074875	0.715012	0.698838	0.019566
11424		9.570588	0.759008	0.177679	-0.004433	0.008696	-0.007256	1.000000	-0.000055	0.000109	-0.000091	-0.066260	0.040091	0.996997	0.696041	-0.714077	0.074973	0.714938	0.698918	0.019410
11425		9.597605	0.698981	0.170917	-0.001493	0.010652	-0.003407	1.000000	-0.000019	0.000133	-0.000043	-0.066176	0.040210	0.996997	0.695600	-0.714505	0.074987	0.715375	0.698473	0.019313
11426		9.628423	0.738820	0.171097	-0.006904	0.009716	-0.004096	1.000000	-0.000086	0.000121	-0.000051	-0.066133	0.040335	0.996995	0.695342	-0.714750	0.075040	0.715630	0.698215	0.019222
11427		9.577159	0.741416	0.219121	-0.009329	0.011465	-0.003787	1.000000	-0.000117	0.000143	-0.000047	-0.066064	0.040426	0.996996	0.695028	-0.715055	0.075049	0.715941	0.697899	0.019142
11428		9.593238	0.696323	0.201563	-0.006237	0.007855	-0.002943	1.000000	-0.000078	0.000098	-0.000037	-0.065945	0.040567	0.996998	0.694774	-0.715301	0.075060	0.716198	0.697638	0.018986
11429		9.597078	0.707072	0.144600	0.000013	0.009842	0.001178	1.000000	0.000000	0.000123	0.000015	-0.065762	0.040565	0.997010	0.694956	-0.715137	0.074935	0.716038	0.697807	0.018838
11430		9.580387	0.744517	0.181533	-0.004609	0.009443	-0.002772	1.000000	-0.000058	0.000118	-0.000035	-0.065651	0.040644	0.997015	0.695057	-0.715040	0.074917	0.715951	0.697901	0.018693
11431		9.574624	0.725369	0.178289	0.001246	0.010122	-0.007224	1.000000	0.000016	0.000127	-0.000090	-0.065648	0.040764	0.997010	0.695535	-0.714566	0.075014	0.715487	0.698379	0.018557
11432		9.580722	0.708117	0.156776	0.004359	0.009964	-0.003757	1.000000	0.000054	0.000125	-0.000047	-0.065569	0.040875	0.997011	0.695530	-0.714568	0.075037	0.715499	0.698370	0.018424
11433		9.630310	0.729094	0.172631	0.009890	0.011933	-0.003372	1.000000	0.000124	0.000149	-0.000042	-0.065558	0.040947	0.997008	0.695570	-0.714525	0.075082	0.715461	0.698411	0.018361
11434		9.595500	0.741339	0.201174	0.001878	0.013494	0.000729	1.000000	0.000023	0.000169	0.000009	-0.065466	0.040913	0.997016	0.695541	-0.714562	0.074993	0.715498	0.698374	0.018323
11435		9.543949	0.758686	0.140979	-0.012623	0.011001	0.001321	1.000000	-0.000158	0.000138	0.000017	-0.065298	0.040885	0.997028	0.695559	-0.714559	0.074856	0.715496	0.698379	0.018222
11436		9.569259	0.772323	0.171902	-0.002265	0.009898	-0.004301	1.000000	-0.000028	0.000124	-0.000054	-0.065265	0.040988	0.997026	0.695634	-0.714480	0.074909	0.715425	0.698454	0.018117
11437		9.596382	0.711885	0.165632	0.010623	0.014252	-0.002445	1.000000	0.000133	0.000178	-0.000031	-0.065241	0.041002	0.997027	0.695724	-0.714393	0.074904	0.715340	0.698543	0.018082
