// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12165		10.711317	1.943166	4.940400	0.263864	-0.069492	0.612774	0.999965	0.003298	-0.000869	0.007660	-0.235648	0.232393	0.943644	-0.957669	0.109673	-0.266160	-0.165346	-0.966419	0.196711
12166		11.178799	1.587819	4.817274	0.314432	-0.165264	0.046236	0.999990	0.003930	-0.002066	0.000578	-0.237449	0.228839	0.944061	-0.958679	0.101560	-0.265744	-0.156691	-0.968152	0.195268
12167		12.216814	1.287517	4.980224	0.352724	-0.128378	-0.470127	0.999972	0.004409	-0.001605	-0.005877	-0.226634	0.224900	0.947659	-0.962775	0.095430	-0.252897	-0.147312	-0.969697	0.194901
12168		12.798458	1.044576	5.103678	0.213042	0.042733	-0.785703	0.999948	0.002663	0.000534	-0.009821	-0.207466	0.224414	0.952153	-0.967848	0.094426	-0.233141	-0.142229	-0.969908	0.197608
12169		12.264283	0.708854	4.921864	0.061329	0.186619	-0.964031	0.999924	0.000767	0.002333	-0.012050	-0.183329	0.226975	0.956490	-0.972819	0.098131	-0.209746	-0.141469	-0.968944	0.202815
12170		11.620240	0.175718	4.564522	0.106197	0.221761	-1.143948	0.999893	0.001327	0.002772	-0.014299	-0.154536	0.229858	0.960877	-0.978071	0.101852	-0.181666	-0.139625	-0.967880	0.209078
12171		11.727075	-0.397684	4.385621	0.297516	0.214040	-1.342645	0.999849	0.003719	0.002675	-0.016782	-0.120740	0.232002	0.965193	-0.983752	0.102179	-0.147623	-0.132871	-0.967334	0.215895
12172		12.111257	-0.473537	4.466734	0.406689	0.250025	-1.379760	0.999833	0.005083	0.003125	-0.017246	-0.085767	0.234962	0.968213	-0.988657	0.100188	-0.111891	-0.123294	-0.966827	0.223704
12173		11.743910	0.364989	4.671229	0.151168	0.354301	-1.173504	0.999881	0.001890	0.004429	-0.014668	-0.055486	0.240951	0.968950	-0.991224	0.103323	-0.082456	-0.119983	-0.965022	0.233103
12174		10.155944	1.644372	4.678732	-0.526226	0.490385	-0.885953	0.999898	-0.006578	0.006130	-0.011074	-0.031819	0.250698	0.967542	-0.990557	0.121249	-0.063992	-0.133356	-0.960442	0.244473
12175		9.628341	1.734296	4.432938	-1.340134	0.730702	-0.850299	0.999762	-0.016750	0.009133	-0.010628	-0.007890	0.265629	0.964043	-0.985988	0.158580	-0.051764	-0.166628	-0.950944	0.260656
12176		10.826735	0.274744	3.804079	-1.771977	1.058882	-1.031639	0.999584	-0.022147	0.013234	-0.012894	0.022601	0.286340	0.957861	-0.977500	0.207316	-0.038910	-0.209721	-0.935430	0.284583
12177		12.780507	-1.071851	3.317843	-1.628851	1.365718	-1.120553	0.999549	-0.020358	0.017069	-0.014005	0.057828	0.311959	0.948334	-0.967100	0.253231	-0.024329	-0.247738	-0.915727	0.316340
12178		12.899981	-1.253000	2.939457	-1.187631	1.534074	-1.053981	0.999619	-0.014844	0.019173	-0.013173	0.093326	0.340006	0.935781	-0.957418	0.288555	-0.009359	-0.273207	-0.895060	0.352457
12179		10.978838	-0.440117	2.658817	-0.726995	1.394886	-1.006991	0.999727	-0.009087	0.017434	-0.012586	0.127214	0.363773	0.922760	-0.949599	0.313382	0.007371	-0.286495	-0.877189	0.385305
12180		9.003148	0.093558	2.723343	-0.359319	0.975166	-1.209941	0.999801	-0.004491	0.012189	-0.015123	0.162980	0.375671	0.912309	-0.942656	0.332269	0.031580	-0.291269	-0.865141	0.408282
12181		8.479602	0.157284	3.035526	-0.070824	0.446230	-1.602115	0.999784	-0.000885	0.005577	-0.020025	0.203923	0.372069	0.905527	-0.934829	0.348671	0.067258	-0.290707	-0.860229	0.418923
12182		9.354275	-0.034477	3.386832	0.103952	0.127995	-1.912045	0.999712	0.001299	0.001600	-0.023898	0.249388	0.358194	0.899724	-0.924774	0.363817	0.111490	-0.287400	-0.859845	0.421980
12183		10.290461	-0.352925	3.617519	0.094726	0.120895	-2.055255	0.999668	0.001184	0.001511	-0.025688	0.297512	0.342085	0.891328	-0.911421	0.379731	0.158481	-0.284250	-0.859525	0.424758
12184		10.508958	-0.619537	3.635761	-0.007619	0.289059	-2.058331	0.999662	-0.000095	0.003613	-0.025726	0.346100	0.328686	0.878738	-0.894823	0.397142	0.203887	-0.281969	-0.856880	0.431567
12185		9.939311	-0.898003	3.558511	-0.091332	0.444254	-1.957718	0.999685	-0.001142	0.005553	-0.024469	0.392602	0.318685	0.862730	-0.876120	0.414953	0.245415	-0.279783	-0.852205	0.442118
12186		8.885271	-1.044827	3.446999	-0.083758	0.475303	-1.799139	0.999729	-0.001047	0.005941	-0.022487	0.434897	0.310136	0.845388	-0.856947	0.430917	0.282758	-0.276599	-0.847423	0.453175
12187		7.794001	-0.987528	3.423744	-0.046976	0.376430	-1.595495	0.999790	-0.000587	0.004705	-0.019942	0.471282	0.301014	0.829026	-0.838580	0.444164	0.315440	-0.273271	-0.843865	0.461751
12188		7.238356	-1.099241	3.623402	-0.023665	0.203645	-1.354795	0.999853	-0.000296	0.002545	-0.016934	0.500746	0.290453	0.815408	-0.821996	0.454764	0.342802	-0.271250	-0.841919	0.466472
12189		7.366271	-1.454658	3.923642	0.030070	0.052796	-1.020687	0.999918	0.000376	0.000660	-0.012758	0.521845	0.280247	0.805692	-0.809202	0.461514	0.363588	-0.269944	-0.841705	0.467615
12190		8.183763	-1.904982	4.164734	0.129827	0.004061	-0.540300	0.999976	0.001623	0.000051	-0.006754	0.532662	0.274470	0.800585	-0.803017	0.462641	0.375670	-0.267273	-0.842988	0.466836
12191		8.986103	-2.230988	4.032081	0.300020	0.096742	0.101539	0.999991	0.003750	0.001209	0.001269	0.531126	0.278065	0.800366	-0.806425	0.455729	0.376816	-0.259970	-0.845571	0.466288
12192		9.185205	-2.013753	3.883385	0.516676	0.192369	0.813069	0.999925	0.006458	0.002405	0.010163	0.515640	0.291629	0.805647	-0.820435	0.439111	0.366154	-0.246987	-0.849785	0.465686
12193		8.873207	-1.496373	3.753729	0.664573	0.152332	1.414255	0.999807	0.008307	0.001904	0.017677	0.486945	0.310362	0.816431	-0.842243	0.414412	0.344804	-0.231325	-0.855534	0.463196
12194		9.705206	-1.419028	3.954510	0.676653	-0.067578	1.893801	0.999684	0.008457	-0.000845	0.023670	0.445822	0.328229	0.832772	-0.868241	0.384853	0.313124	-0.217718	-0.862644	0.456558
12195		12.092600	-1.525664	4.528615	0.604113	-0.321019	2.450578	0.999494	0.007550	-0.004012	0.030627	0.389736	0.344218	0.854178	-0.897171	0.351227	0.267814	-0.207824	-0.870720	0.445708
12196		13.670123	-0.968700	4.747069	0.455926	-0.466912	3.097969	0.999217	0.005698	-0.005835	0.038715	0.316344	0.360163	0.877616	-0.926966	0.314004	0.205269	-0.201644	-0.878456	0.433192
12197		13.248009	-0.093504	4.080170	0.474327	-0.451666	3.560016	0.998977	0.005927	-0.005644	0.044485	0.229999	0.376602	0.897369	-0.953724	0.270730	0.130824	-0.193676	-0.885932	0.421442
12198		11.917921	1.073400	3.654171	0.632317	-0.457707	3.559963	0.998962	0.007901	-0.005719	0.044484	0.141660	0.388719	0.910401	-0.973290	0.222537	0.056427	-0.180664	-0.894078	0.409861
12199		11.455891	2.230423	3.876327	0.546189	-0.562405	3.025664	0.999237	0.006826	-0.007028	0.037811	0.064771	0.391654	0.917830	-0.983513	0.180671	-0.007689	-0.168837	-0.902200	0.396899
12200		12.660468	2.899161	4.501779	-0.024469	-0.686141	2.219108	0.999578	-0.000306	-0.008576	0.027735	0.006866	0.385843	0.922539	-0.985399	0.159562	-0.059402	-0.170122	-0.908661	0.381305
12201		13.326408	2.685630	4.676464	-0.743575	-0.694675	1.460421	0.999752	-0.009294	-0.008683	0.018254	-0.032498	0.376171	0.925980	-0.981587	0.162469	-0.100451	-0.188230	-0.912195	0.363964
12202		11.527230	1.754527	4.407524	-0.990759	-0.696442	0.751582	0.999841	-0.012384	-0.008705	0.009394	-0.054680	0.363710	0.929906	-0.975796	0.178023	-0.127007	-0.211738	-0.914343	0.345173
12203		9.202051	0.772586	4.679877	-0.582763	-0.918101	0.043790	0.999907	-0.007284	-0.011476	0.000547	-0.061036	0.343097	0.937315	-0.972535	0.190876	-0.133199	-0.224611	-0.919702	0.322023
12204		8.418330	0.169293	5.132139	0.063456	-1.261719	-0.496790	0.999856	0.000793	-0.015771	-0.006210	-0.056243	0.311768	0.948492	-0.973603	0.193356	-0.121288	-0.221210	-0.930276	0.292663
12205		9.026579	-0.046227	5.391618	0.553650	-1.342452	-0.691961	0.999798	0.006920	-0.016780	-0.008649	-0.046776	0.277308	0.959642	-0.977443	0.185370	-0.101211	-0.205956	-0.942729	0.262382
12206		9.879932	-0.123942	5.484477	0.704142	-0.993413	-0.558572	0.999860	0.008801	-0.012417	-0.006982	-0.038208	0.251542	0.967092	-0.981498	0.172267	-0.083585	-0.187623	-0.952392	0.240306
12207		9.892961	-0.014054	5.512911	0.586788	-0.436493	-0.173922	0.999956	0.007335	-0.005456	-0.002174	-0.036108	0.240683	0.969932	-0.984303	0.159214	-0.076151	-0.172755	-0.957456	0.231156
12208		9.357869	0.229066	5.447831	0.370630	-0.032957	0.311190	0.999982	0.004633	-0.000412	0.003890	-0.044102	0.241387	0.969426	-0.985550	0.148337	-0.081771	-0.163541	-0.959025	0.231357
12209		8.760835	0.640609	5.505369	0.152058	0.024198	0.661330	0.999964	0.001901	0.000302	0.008267	-0.060477	0.244666	0.967719	-0.985302	0.140536	-0.097107	-0.159759	-0.959368	0.232571
12210		8.822219	0.825231	5.458897	-0.025379	-0.142533	0.777325	0.999951	-0.000317	-0.001782	0.009716	-0.080345	0.244260	0.966376	-0.983834	0.136240	-0.116233	-0.160050	-0.960092	0.229365
12211		9.501284	0.935153	5.465885	-0.048610	-0.245685	0.764334	0.999949	-0.000608	-0.003071	0.009554	-0.100258	0.241264	0.965267	-0.981916	0.132594	-0.135129	-0.160590	-0.961359	0.223607
12212		10.106619	1.355073	5.603423	-0.055342	-0.201907	0.667378	0.999962	-0.000692	-0.002524	0.008342	-0.117563	0.238943	0.963891	-0.979881	0.129725	-0.151671	-0.161282	-0.962329	0.218885
12213		10.258370	1.450251	5.511607	-0.080938	-0.040713	0.432418	0.999985	-0.001012	-0.000509	0.005405	-0.128413	0.239717	0.962313	-0.978233	0.128874	-0.162641	-0.163005	-0.962251	0.217950
12214		10.546204	0.953057	5.146998	0.068934	0.186844	0.052812	0.999997	0.000862	0.002336	0.000660	-0.129021	0.244745	0.960965	-0.978358	0.126672	-0.163618	-0.161772	-0.961277	0.223105
12215		10.823987	0.513307	4.940388	0.368393	0.397207	-0.354694	0.999967	0.004605	0.004965	-0.004434	-0.118820	0.253567	0.959992	-0.980929	0.119803	-0.153056	-0.153820	-0.959870	0.234496
12216		10.957979	0.284124	4.745404	0.617235	0.469085	-0.631534	0.999922	0.007715	0.005863	-0.007894	-0.101613	0.263396	0.959321	-0.984956	0.108852	-0.134215	-0.139776	-0.958527	0.248372
12217		10.878879	0.354217	4.682908	0.672885	0.435351	-0.753737	0.999905	0.008411	0.005442	-0.009421	-0.081598	0.272269	0.958755	-0.988922	0.097561	-0.111871	-0.123996	-0.957263	0.261292
12218		10.460554	0.468912	4.579442	0.534344	0.355040	-0.777235	0.999921	0.006679	0.004438	-0.009715	-0.061314	0.279337	0.958233	-0.991902	0.089926	-0.089683	-0.111222	-0.955973	0.271561
12219		10.082365	0.338491	4.413314	0.326592	0.235948	-0.744236	0.999944	0.004082	0.002949	-0.009303	-0.042203	0.283731	0.957975	-0.993761	0.087156	-0.069593	-0.103239	-0.954935	0.278282
12220		10.662767	0.014364	4.397849	0.131236	0.155017	-0.658407	0.999963	0.001640	0.001938	-0.008230	-0.025430	0.286394	0.957774	-0.994670	0.088519	-0.052878	-0.099926	-0.954014	0.282616
12221		11.192815	-0.000034	4.454873	-0.098448	0.160350	-0.474723	0.999980	-0.001231	0.002004	-0.005934	-0.013203	0.289545	0.957073	-0.994669	0.094092	-0.042187	-0.102268	-0.952528	0.286759
12222		11.173695	0.552034	4.503412	-0.481410	0.156037	-0.210487	0.999977	-0.006018	0.001950	-0.002631	-0.007532	0.293141	0.956039	-0.993442	0.106886	-0.040600	-0.114089	-0.950076	0.290414
12223		11.119629	1.121083	4.520984	-1.011074	0.177773	-0.034401	0.999918	-0.012638	0.002222	-0.000430	-0.006098	0.297666	0.954651	-0.990273	0.130909	-0.047144	-0.139006	-0.945652	0.293972
12224		10.351775	1.855430	4.646362	-1.634151	0.213812	-0.032655	0.999788	-0.020425	0.002672	-0.000408	-0.004419	0.302992	0.952983	-0.983808	0.169436	-0.058432	-0.179174	-0.937810	0.297337
12225		10.583773	1.513398	4.291259	-2.108198	0.337161	-0.208399	0.999641	-0.026349	0.004214	-0.002605	0.002437	0.310246	0.950653	-0.973054	0.219925	-0.069279	-0.230566	-0.924868	0.302422
12226		11.759788	0.113249	3.664717	-2.052609	0.647055	-0.510570	0.999618	-0.025654	0.008087	-0.006381	0.018937	0.322351	0.946431	-0.959871	0.270769	-0.073017	-0.279801	-0.907069	0.314543
12227		12.711936	-0.930119	3.321270	-1.468798	0.968177	-0.770017	0.999712	-0.018358	0.012101	-0.009624	0.044520	0.338905	0.939767	-0.948418	0.309899	-0.066828	-0.313881	-0.888316	0.335221
12228		12.351855	-0.781720	3.229717	-0.798450	1.076904	-0.884836	0.999798	-0.009980	0.013460	-0.011060	0.074111	0.355879	0.931589	-0.940731	0.334967	-0.053123	-0.330957	-0.872437	0.359611
12229		11.040790	-0.051987	3.094288	-0.369731	0.973142	-1.012004	0.999835	-0.004621	0.012164	-0.012649	0.105978	0.368659	0.923504	-0.935426	0.351965	-0.033157	-0.337265	-0.860355	0.382153
12230		9.818093	0.317426	2.996897	-0.151361	0.771974	-1.276439	0.999824	-0.001892	0.009649	-0.015955	0.142264	0.374088	0.916417	-0.930245	0.366899	-0.005359	-0.338237	-0.851730	0.400190
12231		9.341686	0.307333	3.144607	-0.040668	0.546860	-1.621511	0.999771	-0.000508	0.006835	-0.020267	0.184450	0.370865	0.910185	-0.923335	0.382728	0.031168	-0.336794	-0.846155	0.413027
12232		9.588524	0.077377	3.418785	-0.022512	0.399398	-1.909558	0.999703	-0.000281	0.004992	-0.023867	0.231646	0.360953	0.903356	-0.913264	0.400565	0.074133	-0.335095	-0.842176	0.422435
12233		9.988795	-0.269154	3.599140	-0.098441	0.395221	-2.061812	0.999655	-0.001230	0.004940	-0.025770	0.281667	0.348431	0.894013	-0.899257	0.420838	0.119303	-0.334666	-0.837551	0.431865
12234		10.087535	-0.653715	3.558878	-0.192464	0.484389	-2.079479	0.999641	-0.002406	0.006054	-0.025990	0.332006	0.336435	0.881240	-0.881737	0.442606	0.163218	-0.335130	-0.831211	0.443595
12235		9.674998	-1.047585	3.450737	-0.239939	0.565879	-1.984741	0.999663	-0.002999	0.007073	-0.024806	0.379982	0.325987	0.865648	-0.862107	0.463981	0.203701	-0.335240	-0.823683	0.457340
12236		9.005908	-1.360365	3.344241	-0.212411	0.554346	-1.797750	0.999720	-0.002655	0.006929	-0.022470	0.422869	0.316412	0.849156	-0.842337	0.482772	0.239583	-0.334142	-0.816587	0.470674
12237		8.376778	-1.584062	3.233913	-0.093694	0.466911	-1.502433	0.999806	-0.001171	0.005836	-0.018779	0.457985	0.307855	0.833952	-0.825072	0.496423	0.269852	-0.330917	-0.811658	0.481357
12238		7.730610	-1.577087	3.282896	0.064012	0.316758	-1.095428	0.999898	0.000800	0.003959	-0.013692	0.482905	0.300912	0.822347	-0.812780	0.503498	0.293048	-0.325869	-0.809902	0.487717
12239		7.270302	-1.505674	3.506732	0.210759	0.095320	-0.642720	0.999964	0.002634	0.001191	-0.008034	0.496556	0.295075	0.816310	-0.806690	0.504065	0.308498	-0.320443	-0.811695	0.488330
12240		7.243812	-1.358059	3.802273	0.285745	-0.130355	-0.145933	0.999991	0.003572	-0.001629	-0.001824	0.498311	0.290919	0.816732	-0.807233	0.499378	0.314637	-0.316324	-0.816080	0.483685
12241		7.760268	-1.178839	4.048728	0.279565	-0.299218	0.375706	0.999976	0.003495	-0.003740	0.004696	0.488165	0.289775	0.823240	-0.814160	0.490990	0.309955	-0.314386	-0.821559	0.475608
12242		8.317093	-1.053267	4.388672	0.218816	-0.393871	0.857376	0.999927	0.002735	-0.004923	0.010717	0.467293	0.292402	0.834349	-0.826215	0.480300	0.294414	-0.314651	-0.826930	0.466028
12243		8.913144	-1.093357	4.571487	0.195663	-0.454693	1.300804	0.999849	0.002446	-0.005683	0.016259	0.436355	0.298706	0.848746	-0.842549	0.466679	0.268927	-0.315762	-0.832457	0.455312
12244		9.505913	-0.987258	4.573804	0.264393	-0.451065	1.720916	0.999747	0.003305	-0.005638	0.021510	0.395869	0.309304	0.864650	-0.862634	0.448110	0.234648	-0.314881	-0.838766	0.444209
12245		10.220241	-0.838960	4.604819	0.363901	-0.411863	2.066896	0.999643	0.004548	-0.005148	0.025833	0.347223	0.323509	0.880215	-0.884774	0.424109	0.193147	-0.310822	-0.845857	0.433493
12246		11.798873	-1.042520	4.528711	0.479925	-0.360497	2.330997	0.999547	0.005998	-0.004506	0.029133	0.291939	0.340045	0.893947	-0.907167	0.394566	0.146169	-0.303017	-0.853632	0.423667
12247		14.126183	-1.466749	4.159540	0.771557	-0.225463	2.592043	0.999425	0.009643	-0.002818	0.032394	0.230422	0.359834	0.904116	-0.929856	0.355294	0.095577	-0.286835	-0.862720	0.416461
12248		15.277309	-1.152897	3.707116	1.185921	-0.078581	2.839030	0.999260	0.014820	-0.000982	0.035479	0.162738	0.381805	0.909803	-0.951964	0.303169	0.043053	-0.259386	-0.873106	0.412802
12249		14.749484	0.219007	3.644598	1.451657	-0.076874	2.926275	0.999166	0.018141	-0.000961	0.036568	0.091583	0.400353	0.911773	-0.970088	0.242583	-0.009076	-0.224814	-0.883669	0.410594
12250		12.511545	2.205213	4.025206	1.167884	-0.279267	2.674925	0.999328	0.014595	-0.003490	0.033429	0.024534	0.408828	0.912282	-0.980134	0.189493	-0.058560	-0.196812	-0.892722	0.405355
12251		9.886551	3.798014	4.565469	0.276902	-0.609558	2.111576	0.999617	0.003461	-0.007619	0.026391	-0.030515	0.404633	0.913970	-0.981303	0.161718	-0.104359	-0.190033	-0.900066	0.392133
12252		8.587785	3.952587	4.917391	-0.762911	-0.875780	1.437605	0.999733	-0.009536	-0.010946	0.017968	-0.070326	0.390907	0.917740	-0.975678	0.164534	-0.144848	-0.207622	-0.905605	0.369828
12253		8.812937	2.574707	5.068743	-1.342706	-1.028629	0.823497	0.999724	-0.016782	-0.012857	0.010293	-0.096303	0.371360	0.923481	-0.966460	0.187030	-0.175995	-0.238076	-0.909457	0.340893
12254		10.647590	0.305888	4.730394	-1.086894	-0.962835	0.325775	0.999827	-0.013585	-0.012035	0.004072	-0.110383	0.351214	0.929766	-0.958811	0.208709	-0.192670	-0.261719	-0.912737	0.313710
12255		12.558555	-1.161610	4.329675	-0.070710	-0.599976	0.053156	0.999971	-0.000884	-0.007500	0.000664	-0.115787	0.337939	0.934019	-0.958186	0.209727	-0.194665	-0.261674	-0.917503	0.299524
12256		12.515493	-0.766179	4.260414	1.014721	-0.117429	-0.090493	0.999918	0.012684	-0.001468	-0.001131	-0.114535	0.334953	0.935247	-0.964760	0.186998	-0.185122	-0.236896	-0.923492	0.301732
12257		10.747249	0.682380	4.479819	1.465056	0.146182	-0.270250	0.999825	0.018312	0.001827	-0.003378	-0.107359	0.337340	0.935241	-0.973535	0.155216	-0.167741	-0.201750	-0.928499	0.311748
12258		9.142288	1.767203	4.807837	1.167128	0.113362	-0.491175	0.999874	0.014588	0.001417	-0.006139	-0.094980	0.338366	0.936209	-0.980248	0.132094	-0.147189	-0.173471	-0.931697	0.319137
12259		8.534285	2.091324	5.054574	0.402720	-0.032526	-0.606334	0.999959	0.005034	-0.000407	-0.007579	-0.080358	0.335797	0.938500	-0.983274	0.127685	-0.129877	-0.163445	-0.933240	0.319920
12260		8.674751	1.618391	5.221383	-0.453098	-0.158763	-0.611362	0.999953	-0.005664	-0.001985	-0.007642	-0.066106	0.330189	0.941597	-0.982488	0.143212	-0.119196	-0.174205	-0.932988	0.314940
12261		9.272249	0.398013	5.076888	-0.943229	-0.188392	-0.554762	0.999904	-0.011790	-0.002355	-0.006934	-0.053462	0.323807	0.944611	-0.978953	0.169585	-0.113538	-0.196957	-0.930801	0.307926
12262		9.820633	-0.639808	4.920832	-0.904562	-0.121006	-0.446607	0.999919	-0.011307	-0.001513	-0.005582	-0.043260	0.319152	0.946716	-0.974810	0.194048	-0.109961	-0.218803	-0.927624	0.302718
12263		9.973540	-0.827421	4.853880	-0.617657	0.001191	-0.270967	0.999964	-0.007721	0.000015	-0.003387	-0.036737	0.318005	0.947377	-0.971608	0.210362	-0.108288	-0.233729	-0.924457	0.301248
12264		9.880715	-0.302529	4.889452	-0.500913	0.123404	-0.083682	0.999979	-0.006261	0.001543	-0.001046	-0.034043	0.320599	0.946603	-0.968702	0.222437	-0.110174	-0.245881	-0.920727	0.302992
12265		9.746207	0.189473	4.953772	-0.676135	0.161948	0.014294	0.999962	-0.008452	0.002024	0.000179	-0.033433	0.324604	0.945259	-0.964422	0.237688	-0.115734	-0.262245	-0.915498	0.305109
12266		9.836599	0.503705	5.074348	-1.060630	0.126558	0.031192	0.999911	-0.013257	0.001582	0.000390	-0.033381	0.327894	0.944124	-0.957136	0.261449	-0.124642	-0.287710	-0.907816	0.305112
12267		9.978708	0.527371	5.113066	-1.507001	0.112090	0.025095	0.999822	-0.018836	0.001401	0.000314	-0.033184	0.330814	0.943112	-0.945638	0.295065	-0.136772	-0.323525	-0.896381	0.303039
12268		10.080102	0.078206	4.973481	-1.771521	0.162844	-0.019284	0.999753	-0.022142	0.002035	-0.000241	-0.031386	0.334503	0.941872	-0.930449	0.334414	-0.149772	-0.365075	-0.881065	0.300742
12269		9.994090	-0.569848	4.574540	-1.659746	0.299788	-0.109178	0.999777	-0.020745	0.003747	-0.001365	-0.026042	0.340308	0.939953	-0.914637	0.371359	-0.159790	-0.403438	-0.863877	0.301587
12270		9.755078	-0.711051	4.329867	-1.352420	0.433132	-0.170825	0.999840	-0.016904	0.005414	-0.002135	-0.017683	0.348155	0.937270	-0.900631	0.401568	-0.166157	-0.434226	-0.847072	0.306458
12271		9.581011	-0.534625	4.115349	-1.172211	0.515038	-0.189190	0.999869	-0.014652	0.006438	-0.002365	-0.007748	0.357230	0.933984	-0.887650	0.427626	-0.170922	-0.460454	-0.830375	0.313782
12272		9.600259	-0.356837	3.944119	-1.202016	0.516345	-0.179201	0.999864	-0.015025	0.006454	-0.002240	0.002258	0.366098	0.930574	-0.873503	0.453740	-0.176387	-0.486813	-0.812461	0.320812
12273		9.631697	-0.102756	3.861860	-1.363972	0.462515	-0.135769	0.999837	-0.017049	0.005781	-0.001697	0.010940	0.374025	0.927354	-0.856461	0.482165	-0.184365	-0.516095	-0.792226	0.325613
12274		9.708799	0.126307	3.898932	-1.635933	0.379299	-0.070906	0.999779	-0.020448	0.004741	-0.000886	0.017446	0.380775	0.924503	-0.834713	0.514557	-0.196179	-0.550409	-0.768272	0.326815
12275		9.524810	0.249006	3.779806	-1.902634	0.297270	-0.044663	0.999710	-0.023781	0.003716	-0.000558	0.022552	0.386018	0.922216	-0.807680	0.550672	-0.210747	-0.589190	-0.740102	0.324197
