// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11231		9.762299	0.061494	2.511330	-0.019964	0.013539	0.005345	1.000000	-0.000250	0.000169	0.000067	-0.156220	-0.197586	0.967758	0.778441	-0.627713	-0.002499	0.607968	0.752952	0.251871
11232		9.706815	0.007253	2.467836	-0.016525	0.021328	-0.008936	1.000000	-0.000207	0.000267	-0.000112	-0.156671	-0.197756	0.967650	0.778244	-0.627958	-0.002329	0.608104	0.752703	0.252285
11233		9.712025	-0.052828	2.406923	0.002358	0.020661	-0.007690	1.000000	0.000029	0.000258	-0.000096	-0.157077	-0.197876	0.967560	0.778165	-0.628056	-0.002113	0.608100	0.752589	0.252633
11234		9.738043	0.045798	2.409454	-0.011978	0.008902	0.002918	1.000000	-0.000150	0.000111	0.000036	-0.157016	-0.197991	0.967546	0.778100	-0.628137	-0.002265	0.608200	0.752492	0.252684
11235		9.737361	0.025191	2.493344	-0.019773	0.008818	-0.001590	1.000000	-0.000247	0.000110	-0.000020	-0.157045	-0.198045	0.967530	0.777937	-0.628339	-0.002344	0.608401	0.752309	0.252744
11236		9.732337	0.026840	2.517056	-0.013960	0.010595	-0.008970	1.000000	-0.000174	0.000132	-0.000112	-0.157327	-0.197998	0.967494	0.777734	-0.628589	-0.002171	0.608586	0.752112	0.252884
11237		9.737106	-0.011373	2.457116	-0.000373	0.016444	-0.009058	1.000000	-0.000005	0.000206	-0.000113	-0.157663	-0.198046	0.967430	0.777714	-0.628616	-0.001941	0.608526	0.752077	0.253132
11238		9.727450	-0.011123	2.404777	0.001072	0.008332	-0.009008	1.000000	0.000013	0.000104	-0.000113	-0.157918	-0.197942	0.967409	0.777693	-0.628642	-0.001677	0.608486	0.752083	0.253212
11239		9.720170	0.027983	2.456036	-0.014531	0.004092	-0.009615	1.000000	-0.000182	0.000051	-0.000120	-0.158111	-0.197784	0.967410	0.777553	-0.628816	-0.001478	0.608615	0.751979	0.253210
11240		9.748039	0.016347	2.499478	-0.005824	0.003889	-0.007595	1.000000	-0.000073	0.000049	-0.000095	-0.158218	-0.197641	0.967422	0.777530	-0.628845	-0.001309	0.608617	0.751992	0.253167
11241		9.724757	0.024917	2.473246	0.000194	0.007151	-0.006965	1.000000	0.000002	0.000089	-0.000087	-0.158338	-0.197598	0.967411	0.777705	-0.628628	-0.001112	0.608362	0.752184	0.253209
11242		9.712940	0.060130	2.448056	-0.002070	0.007204	-0.004463	1.000000	-0.000026	0.000090	-0.000056	-0.158445	-0.197553	0.967403	0.777700	-0.628635	-0.000999	0.608340	0.752191	0.253241
11243		9.699937	0.055118	2.451966	-0.017943	0.006800	-0.002845	1.000000	-0.000224	0.000085	-0.000036	-0.158512	-0.197515	0.967399	0.777430	-0.628969	-0.001032	0.608668	0.751922	0.253253
11244		9.732418	-0.013237	2.478110	-0.022094	0.005285	-0.003317	1.000000	-0.000276	0.000066	-0.000041	-0.158580	-0.197472	0.967397	0.777188	-0.629268	-0.001050	0.608959	0.751683	0.253263
11245		9.728008	-0.028704	2.461336	-0.001140	0.002796	-0.002731	1.000000	-0.000014	0.000035	-0.000034	-0.158655	-0.197348	0.967410	0.777099	-0.629378	-0.000947	0.609054	0.751623	0.253213
11246		9.746183	0.002898	2.468748	0.004876	0.006060	-0.002097	1.000000	0.000061	0.000076	-0.000026	-0.158747	-0.197300	0.967405	0.777128	-0.629342	-0.000829	0.608993	0.751665	0.253233
11247		9.740827	0.033818	2.471730	-0.011958	0.006313	-0.003616	1.000000	-0.000149	0.000079	-0.000045	-0.158817	-0.197243	0.967405	0.776956	-0.629555	-0.000808	0.609194	0.751503	0.253233
11248		9.720468	-0.006663	2.475395	0.003368	0.000042	-0.003061	1.000000	0.000042	0.000001	-0.000038	-0.158802	-0.197095	0.967438	0.777065	-0.629420	-0.000679	0.609059	0.751654	0.253109
11249		9.690470	0.034876	2.400274	0.014756	0.005857	-0.009016	1.000000	0.000184	0.000073	-0.000113	-0.159096	-0.196963	0.967416	0.777277	-0.629159	-0.000268	0.608711	0.751907	0.253192
11250		9.848560	0.002974	2.485399	-0.012066	-0.000806	-0.012048	1.000000	-0.000151	-0.000010	-0.000151	-0.159177	-0.196649	0.967467	0.777121	-0.629352	-0.000063	0.608889	0.751828	0.252999
11251		9.760882	0.088238	2.448341	-0.000953	0.001757	0.002943	1.000000	-0.000012	0.000022	0.000037	-0.159134	-0.196615	0.967481	0.777116	-0.629357	-0.000078	0.608906	0.751833	0.252945
11252		9.621379	0.052140	2.476156	-0.000155	0.006202	-0.008014	1.000000	-0.000002	0.000078	-0.000100	-0.159313	-0.196515	0.967472	0.777186	-0.629271	0.000160	0.608771	0.751931	0.252979
11253		9.681793	0.022262	2.443104	0.002945	0.004870	-0.010695	1.000000	0.000037	0.000061	-0.000134	-0.159534	-0.196334	0.967472	0.777241	-0.629202	0.000478	0.608642	0.752036	0.252978
11254		9.748263	0.042251	2.434832	0.017088	0.005248	-0.003077	1.000000	0.000214	0.000066	-0.000038	-0.159519	-0.196214	0.967499	0.777377	-0.629034	0.000600	0.608472	0.752207	0.252875
11255		9.760863	0.072435	2.449500	0.008867	-0.001042	0.004891	1.000000	0.000111	-0.000013	0.000061	-0.159279	-0.196138	0.967554	0.777523	-0.628855	0.000517	0.608349	0.752377	0.252665
11256		9.756949	0.104968	2.464917	-0.001356	0.004979	0.001861	1.000000	-0.000017	0.000062	0.000023	-0.159305	-0.196136	0.967550	0.777472	-0.628918	0.000519	0.608407	0.752325	0.252680
11257		9.690148	0.070483	2.436772	-0.017354	0.006778	-0.007331	1.000000	-0.000217	0.000085	-0.000092	-0.159415	-0.196048	0.967550	0.777285	-0.629149	0.000587	0.608618	0.752155	0.252681
11258		9.735543	-0.031442	2.405001	-0.003841	0.002642	-0.012535	1.000000	-0.000048	0.000033	-0.000157	-0.159548	-0.195782	0.967581	0.777232	-0.629213	0.000844	0.608650	0.752170	0.252558
11259		9.742223	0.051854	2.423367	0.006141	-0.003840	-0.000236	1.000000	0.000077	-0.000048	-0.000003	-0.159471	-0.195604	0.967630	0.777367	-0.629047	0.000954	0.608498	0.752356	0.252371
11260		9.722661	0.059498	2.457983	-0.004135	-0.004216	0.000005	1.000000	-0.000052	-0.000053	0.000000	-0.159353	-0.195409	0.967689	0.777319	-0.629105	0.000967	0.608589	0.752358	0.252145
11261		9.732728	0.077158	2.466812	-0.012314	-0.004890	-0.011194	1.000000	-0.000154	-0.000061	-0.000140	-0.159432	-0.195049	0.967749	0.777186	-0.629270	0.001209	0.608739	0.752313	0.251915
11262		9.740098	0.042826	2.415859	0.003619	-0.004707	-0.014184	1.000000	0.000045	-0.000059	-0.000177	-0.159537	-0.194633	0.967815	0.777261	-0.629177	0.001595	0.608616	0.752499	0.251658
11263		9.728129	0.065040	2.432524	0.002079	-0.010676	-0.010955	1.000000	0.000026	-0.000133	-0.000137	-0.159474	-0.194139	0.967925	0.777281	-0.629150	0.001874	0.608606	0.752649	0.251233
11264		9.739592	0.038400	2.420179	-0.010020	-0.014282	-0.011326	1.000000	-0.000125	-0.000179	-0.000142	-0.159388	-0.193577	0.968051	0.777123	-0.629345	0.002105	0.608830	0.752631	0.250743
11265		9.738906	0.055088	2.442240	0.002687	-0.014801	-0.011211	1.000000	0.000034	-0.000185	-0.000140	-0.159246	-0.193009	0.968188	0.777186	-0.629266	0.002386	0.608788	0.752843	0.250212
11266		9.710309	0.133826	2.454707	0.010965	-0.012995	-0.009336	1.000000	0.000137	-0.000162	-0.000117	-0.159039	-0.192465	0.968331	0.777289	-0.629139	0.002614	0.608711	0.753088	0.249658
11267		9.714233	0.132444	2.416955	-0.010425	-0.011071	-0.012402	1.000000	-0.000130	-0.000138	-0.000155	-0.159057	-0.191924	0.968435	0.777031	-0.629455	0.002875	0.609035	0.752961	0.249250
11268		9.725138	0.073345	2.410884	-0.025030	-0.014782	-0.010814	1.000000	-0.000313	-0.000185	-0.000135	-0.158991	-0.191361	0.968557	0.776630	-0.629950	0.003024	0.609564	0.752691	0.248773
11269		9.738569	0.019187	2.431593	-0.024988	-0.012324	-0.012676	1.000000	-0.000312	-0.000154	-0.000158	-0.158967	-0.190845	0.968663	0.776331	-0.630317	0.003219	0.609950	0.752515	0.248359
11270		9.724395	0.034456	2.420370	-0.002633	-0.010965	-0.007894	1.000000	-0.000033	-0.000137	-0.000099	-0.158879	-0.190401	0.968765	0.776295	-0.630361	0.003423	0.610020	0.752591	0.247959
11271		9.757445	0.082004	2.413160	-0.013083	-0.006711	-0.004901	1.000000	-0.000164	-0.000084	-0.000061	-0.158782	-0.190089	0.968842	0.776136	-0.630556	0.003483	0.610247	0.752506	0.247656
11272		9.789886	0.012332	2.422219	-0.014274	-0.008899	-0.008109	1.000000	-0.000178	-0.000111	-0.000101	-0.158692	-0.189681	0.968937	0.775943	-0.630793	0.003598	0.610516	0.752410	0.247283
11273		9.737111	0.081795	2.453815	0.014059	-0.010508	-0.006444	1.000000	0.000176	-0.000131	-0.000081	-0.158559	-0.189257	0.969041	0.776144	-0.630544	0.003849	0.610294	0.752726	0.246869
11274		9.706615	0.092321	2.383379	0.013054	0.002006	-0.009597	1.000000	0.000163	0.000025	-0.000120	-0.158710	-0.189014	0.969064	0.776282	-0.630372	0.004184	0.610080	0.752931	0.246775
11275		9.847846	0.019419	2.398337	-0.017060	-0.009094	-0.002506	1.000000	-0.000213	-0.000114	-0.000031	-0.158552	-0.188705	0.969150	0.776089	-0.630609	0.004181	0.610366	0.752810	0.246436
11276		9.762693	0.131283	2.403547	-0.001728	-0.002695	0.013904	1.000000	-0.000022	-0.000034	0.000174	-0.158175	-0.188746	0.969204	0.776106	-0.630591	0.003858	0.610443	0.752815	0.246231
11277		9.629472	0.117827	2.439339	-0.013160	0.002676	-0.003059	1.000000	-0.000164	0.000033	-0.000038	-0.158229	-0.188639	0.969216	0.775925	-0.630813	0.003897	0.610659	0.752655	0.246182
11278		9.752852	0.051773	2.420773	-0.018554	0.005651	-0.004422	1.000000	-0.000232	0.000071	-0.000055	-0.158344	-0.188538	0.969216	0.775573	-0.631246	0.003914	0.611076	0.752318	0.246179
11279		9.812580	-0.036791	2.377609	0.005303	0.007697	0.006471	1.000000	0.000066	0.000096	0.000081	-0.158221	-0.188690	0.969207	0.775796	-0.630972	0.003806	0.610824	0.752509	0.246218
11280		9.815072	0.015204	2.438420	0.008580	0.000165	0.011791	1.000000	0.000107	0.000002	0.000147	-0.157886	-0.188793	0.969242	0.776115	-0.630581	0.003599	0.610506	0.752811	0.246085
11281		9.770036	0.095627	2.469787	0.017069	0.007669	0.006253	1.000000	0.000213	0.000096	0.000078	-0.157778	-0.188929	0.969233	0.776467	-0.630148	0.003566	0.610087	0.753139	0.246121
11282		9.680703	0.124094	2.425259	0.016959	0.012215	0.000604	1.000000	0.000212	0.000153	0.000008	-0.157906	-0.189039	0.969190	0.776690	-0.629872	0.003687	0.609769	0.753343	0.246285
11283		9.743949	0.028303	2.385409	0.005169	0.016364	-0.003402	1.000000	0.000065	0.000205	-0.000043	-0.158139	-0.189190	0.969123	0.776822	-0.629709	0.003830	0.609541	0.753441	0.246548
11284		9.805819	0.096385	2.432562	0.012266	0.005287	0.005562	1.000000	0.000153	0.000066	0.000070	-0.158079	-0.189252	0.969121	0.777000	-0.629489	0.003813	0.609330	0.753609	0.246557
11285		9.719477	0.116834	2.473299	0.012394	0.009839	0.007469	1.000000	0.000155	0.000123	0.000093	-0.158024	-0.189445	0.969092	0.777250	-0.629180	0.003745	0.609024	0.753819	0.246671
11286		9.693141	0.159027	2.477052	0.008243	0.013666	0.001846	1.000000	0.000103	0.000171	0.000023	-0.158170	-0.189653	0.969027	0.777493	-0.628880	0.003826	0.608676	0.754017	0.246924
11287		9.747967	0.091944	2.376270	0.000485	0.019817	0.001069	1.000000	0.000006	0.000248	0.000013	-0.158362	-0.189945	0.968939	0.777594	-0.628755	0.003831	0.608498	0.754048	0.247271
11288		9.763536	0.087929	2.379461	-0.001397	0.012895	0.003244	1.000000	-0.000017	0.000161	0.000041	-0.158428	-0.190135	0.968891	0.777639	-0.628700	0.003779	0.608423	0.754046	0.247460
11289		9.756659	0.078304	2.413042	-0.015679	0.011735	-0.000680	1.000000	-0.000196	0.000147	-0.000008	-0.158524	-0.190226	0.968857	0.777425	-0.628965	0.003711	0.608672	0.753802	0.247592
11290		9.762764	0.045156	2.464915	-0.007543	0.018141	-0.000258	1.000000	-0.000094	0.000227	-0.000003	-0.158724	-0.190480	0.968774	0.777439	-0.628948	0.003712	0.608602	0.753752	0.247916
11291		9.735916	0.063387	2.453934	0.003223	0.018817	0.000604	1.000000	0.000040	0.000235	0.000008	-0.158873	-0.190718	0.968703	0.777512	-0.628857	0.003707	0.608469	0.753768	0.248194
11292		9.690387	0.104158	2.432535	-0.008771	0.013491	-0.001609	1.000000	-0.000110	0.000169	-0.000020	-0.159072	-0.190844	0.968646	0.777414	-0.628979	0.003746	0.608543	0.753634	0.248418
11293		9.706240	0.100036	2.434523	-0.013432	0.009033	0.001482	1.000000	-0.000168	0.000113	0.000019	-0.159126	-0.190937	0.968619	0.777273	-0.629153	0.003670	0.608709	0.753465	0.248525
11294		9.726370	0.111255	2.453456	-0.013127	0.006423	-0.001685	1.000000	-0.000164	0.000080	-0.000021	-0.159160	-0.190938	0.968613	0.777172	-0.629278	0.003657	0.608828	0.753361	0.248548
11295		9.733779	0.068748	2.441796	-0.012715	0.009645	0.000322	1.000000	-0.000159	0.000121	0.000004	-0.159275	-0.191010	0.968580	0.776973	-0.629523	0.003620	0.609052	0.753137	0.248677
11296		9.765115	0.033754	2.412356	-0.005959	0.006719	0.004505	1.000000	-0.000074	0.000084	0.000056	-0.159165	-0.191100	0.968580	0.776980	-0.629516	0.003477	0.609072	0.753120	0.248678
11297		9.754697	0.080970	2.475796	-0.008941	0.005055	0.002083	1.000000	-0.000112	0.000063	0.000026	-0.159163	-0.191126	0.968575	0.776894	-0.629623	0.003423	0.609183	0.753025	0.248697
11298		9.714049	0.075614	2.495053	0.001777	0.000761	0.002478	1.000000	0.000022	0.000010	0.000031	-0.159043	-0.191065	0.968607	0.776966	-0.629534	0.003396	0.609122	0.753114	0.248574
11299		9.676946	0.087330	2.398710	0.012208	0.012285	-0.001918	1.000000	0.000153	0.000154	-0.000024	-0.159206	-0.191169	0.968560	0.777213	-0.629227	0.003560	0.608764	0.753344	0.248756
11300		9.812162	0.044524	2.418933	-0.008690	0.005526	-0.007189	1.000000	-0.000109	0.000069	-0.000090	-0.159396	-0.191046	0.968553	0.777054	-0.629423	0.003727	0.608917	0.753212	0.248781
11301		9.812307	0.092509	2.451696	-0.004587	-0.006304	0.008260	1.000000	-0.000057	-0.000079	0.000103	-0.159042	-0.190935	0.968633	0.777033	-0.629450	0.003507	0.609036	0.753218	0.248472
11302		9.623589	0.148778	2.470785	-0.000957	0.006773	0.007618	1.000000	-0.000012	0.000085	0.000095	-0.158903	-0.191080	0.968627	0.777128	-0.629334	0.003339	0.608952	0.753277	0.248496
11303		9.633816	0.094711	2.446951	-0.019570	0.009252	-0.006706	1.000000	-0.000245	0.000116	-0.000084	-0.159041	-0.191043	0.968612	0.776895	-0.629620	0.003380	0.609212	0.753048	0.248555
11304		9.772203	-0.001492	2.399769	-0.004806	0.010695	-0.001654	1.000000	-0.000060	0.000134	-0.000021	-0.159121	-0.191138	0.968580	0.776973	-0.629525	0.003414	0.609092	0.753104	0.248679
11305		9.797045	0.032079	2.413295	-0.005442	0.000179	0.010298	1.000000	-0.000068	0.000002	0.000129	-0.158844	-0.191198	0.968613	0.776989	-0.629506	0.003158	0.609144	0.753104	0.248552
11306		9.777686	0.092605	2.459610	-0.002966	0.004254	0.011143	1.000000	-0.000037	0.000053	0.000139	-0.158731	-0.191359	0.968600	0.776993	-0.629503	0.002965	0.609169	0.753066	0.248606
11307		9.752203	0.141168	2.439706	0.004322	0.011039	0.002876	1.000000	0.000054	0.000138	0.000036	-0.158708	-0.191535	0.968569	0.777254	-0.629180	0.002939	0.608841	0.753291	0.248727
11308		9.682418	0.129379	2.365757	-0.019835	0.011477	0.002080	1.000000	-0.000248	0.000143	0.000026	-0.158746	-0.191680	0.968534	0.777036	-0.629449	0.002786	0.609109	0.753029	0.248865
11309		9.746173	0.017743	2.383644	-0.035120	0.005670	0.004323	1.000000	-0.000439	0.000071	0.000054	-0.158649	-0.191781	0.968530	0.776689	-0.629879	0.002501	0.609577	0.752644	0.248884
11310		9.784808	-0.004489	2.433839	-0.030157	-0.000872	0.013509	1.000000	-0.000377	-0.000011	0.000169	-0.158332	-0.191895	0.968559	0.776383	-0.630259	0.002048	0.610050	0.752297	0.248774
11311		9.755144	0.006348	2.476060	-0.010134	0.002526	0.008685	1.000000	-0.000127	0.000032	0.000109	-0.158123	-0.191956	0.968581	0.776268	-0.630400	0.001793	0.610250	0.752162	0.248690
11312		9.750324	0.042975	2.456395	0.005365	0.008860	0.001375	1.000000	0.000067	0.000111	0.000017	-0.158081	-0.192044	0.968571	0.776481	-0.630138	0.001789	0.609990	0.752359	0.248732
11313		9.741823	0.073406	2.397142	-0.001651	0.010417	-0.002437	1.000000	-0.000021	0.000130	-0.000030	-0.158223	-0.192087	0.968539	0.776465	-0.630158	0.001868	0.609974	0.752332	0.248855
11314		9.713902	0.021000	2.418274	-0.003648	0.002694	-0.000785	1.000000	-0.000046	0.000034	-0.000010	-0.158243	-0.192006	0.968552	0.776384	-0.630257	0.001904	0.610071	0.752270	0.248804
11315		9.715630	0.055372	2.425902	-0.004675	-0.000337	-0.001138	1.000000	-0.000058	-0.000004	-0.000014	-0.158156	-0.191845	0.968598	0.776286	-0.630378	0.001899	0.610219	0.752209	0.248624
11316		9.764580	0.061549	2.463384	-0.005666	0.004301	-0.001478	1.000000	-0.000071	0.000054	-0.000018	-0.158138	-0.191796	0.968611	0.776271	-0.630396	0.001911	0.610242	0.752207	0.248575
11317		9.769856	0.063793	2.457286	-0.001154	0.009620	-0.007412	1.000000	-0.000014	0.000120	-0.000093	-0.158296	-0.191766	0.968591	0.776354	-0.630293	0.002091	0.610095	0.752301	0.248651
11318		9.724197	0.075313	2.440546	0.007999	0.010114	-0.009880	1.000000	0.000100	0.000126	-0.000124	-0.158575	-0.191696	0.968559	0.776486	-0.630130	0.002414	0.609855	0.752455	0.248772
11319		9.706648	0.110297	2.423555	0.002637	0.006263	-0.006579	1.000000	0.000033	0.000078	-0.000082	-0.158771	-0.191617	0.968543	0.776555	-0.630044	0.002650	0.609717	0.752547	0.248834
11320		9.677623	0.080311	2.447667	-0.017393	0.006978	-0.005983	1.000000	-0.000217	0.000087	-0.000075	-0.158874	-0.191565	0.968536	0.776404	-0.630230	0.002706	0.609882	0.752405	0.248859
11321		9.740535	0.030246	2.425304	-0.017879	0.004188	-0.009428	1.000000	-0.000223	0.000052	-0.000118	-0.159065	-0.191406	0.968536	0.776181	-0.630503	0.002871	0.610115	0.752216	0.248857
11322		9.768714	0.025725	2.446426	-0.016570	0.005892	-0.008978	1.000000	-0.000207	0.000074	-0.000112	-0.159220	-0.191305	0.968531	0.776079	-0.630628	0.003020	0.610205	0.752137	0.248877
11323		9.746725	0.024085	2.492089	-0.008452	0.001934	-0.008058	1.000000	-0.000106	0.000024	-0.000101	-0.159315	-0.191105	0.968554	0.775968	-0.630765	0.003182	0.610322	0.752074	0.248781
11324		9.667862	0.046967	2.439053	0.002842	0.005372	-0.007908	1.000000	0.000036	0.000067	-0.000099	-0.159530	-0.190980	0.968544	0.775998	-0.630726	0.003447	0.610227	0.752138	0.248820
11325		9.726412	0.049228	2.336890	-0.001884	0.006689	-0.011408	1.000000	-0.000024	0.000084	-0.000143	-0.159776	-0.190795	0.968540	0.775900	-0.630845	0.003725	0.610288	0.752085	0.248832
11326		9.861250	0.011319	2.453888	-0.024120	-0.001753	-0.012998	1.000000	-0.000302	-0.000022	-0.000162	-0.159949	-0.190451	0.968579	0.775509	-0.631324	0.003929	0.610739	0.751770	0.248676
11327		9.733706	0.086678	2.470387	0.003886	-0.006477	0.002735	1.000000	0.000049	-0.000081	0.000034	-0.159695	-0.190266	0.968657	0.775649	-0.631152	0.003902	0.610628	0.751961	0.248372
11328		9.579708	0.123779	2.461901	0.003149	0.006162	0.000158	1.000000	0.000039	0.000077	0.000002	-0.159667	-0.190273	0.968660	0.775761	-0.631015	0.003922	0.610493	0.752075	0.248359
11329		9.669147	0.074776	2.373137	-0.006101	0.002347	-0.000228	1.000000	-0.000076	0.000029	-0.000003	-0.159635	-0.190194	0.968681	0.775671	-0.631126	0.003910	0.610616	0.752002	0.248277
11330		9.770721	0.081687	2.412172	-0.009993	-0.004788	0.010590	1.000000	-0.000125	-0.000060	0.000132	-0.159299	-0.190186	0.968738	0.775657	-0.631144	0.003641	0.610721	0.751988	0.248060
11331		9.787136	0.090602	2.448848	-0.009997	-0.010346	0.018537	1.000000	-0.000125	-0.000129	0.000232	-0.158642	-0.190185	0.968846	0.775703	-0.631090	0.003133	0.610834	0.752033	0.247645
11332		9.773294	0.070951	2.458377	-0.013048	-0.003519	0.009070	1.000000	-0.000163	-0.000044	0.000113	-0.158303	-0.190161	0.968906	0.775629	-0.631182	0.002847	0.611015	0.751963	0.247412
11333		9.742039	0.061591	2.433772	-0.002707	0.000590	0.006088	1.000000	-0.000034	0.000007	0.000076	-0.158089	-0.190167	0.968940	0.775700	-0.631096	0.002699	0.610981	0.752033	0.247282
11334		9.665637	0.062176	2.390449	-0.014581	-0.000004	0.002931	1.000000	-0.000182	-0.000000	0.000037	-0.157949	-0.190101	0.968976	0.775522	-0.631315	0.002559	0.611242	0.751867	0.247142
11335		9.738761	0.014110	2.434641	-0.008221	-0.007414	0.001833	1.000000	-0.000103	-0.000093	0.000023	-0.157777	-0.189897	0.969044	0.775447	-0.631408	0.002523	0.611382	0.751840	0.246877
11336		9.795291	0.046864	2.491556	-0.010460	-0.012781	0.005262	1.000000	-0.000131	-0.000160	0.000066	-0.157347	-0.189627	0.969166	0.775383	-0.631487	0.002329	0.611575	0.751841	0.246396
11337		9.755967	0.025185	2.468220	0.000261	-0.007561	-0.003670	1.000000	0.000003	-0.000095	-0.000046	-0.157253	-0.189324	0.969241	0.775405	-0.631459	0.002460	0.611570	0.751942	0.246102
11338		9.738119	0.081641	2.451161	0.007182	-0.002921	-0.012040	1.000000	0.000090	-0.000037	-0.000150	-0.157417	-0.188964	0.969285	0.775443	-0.631411	0.002841	0.611480	0.752072	0.245925
11339		9.701792	0.060384	2.394593	0.003023	-0.004250	-0.015347	1.000000	0.000038	-0.000053	-0.000192	-0.157577	-0.188525	0.969344	0.775438	-0.631415	0.003253	0.611445	0.752179	0.245686
11340		9.730669	0.058411	2.412867	0.004506	-0.008607	-0.013911	1.000000	0.000056	-0.000108	-0.000174	-0.157636	-0.188047	0.969427	0.775528	-0.631303	0.003648	0.611316	0.752393	0.245351
11341		9.771049	0.082864	2.431852	0.002054	-0.006447	-0.011007	1.000000	0.000026	-0.000081	-0.000138	-0.157648	-0.187632	0.969506	0.775542	-0.631283	0.003934	0.611295	0.752513	0.245037
11342		9.791317	0.102750	2.411549	0.000445	-0.004131	-0.012023	1.000000	0.000006	-0.000052	-0.000150	-0.157770	-0.187265	0.969557	0.775543	-0.631280	0.004271	0.611262	0.752607	0.244829
11343		9.733760	0.072316	2.436430	-0.005737	0.001145	-0.011330	1.000000	-0.000072	0.000014	-0.000142	-0.157912	-0.187007	0.969584	0.775487	-0.631347	0.004530	0.611296	0.752615	0.244719
11344		9.714860	0.073003	2.410343	0.007219	0.000617	-0.007811	1.000000	0.000090	0.000008	-0.000098	-0.158006	-0.186800	0.969608	0.775636	-0.631162	0.004800	0.611083	0.752821	0.244616
11345		9.703953	0.116465	2.361167	0.006068	0.000553	-0.003060	1.000000	0.000076	0.000007	-0.000038	-0.157948	-0.186648	0.969647	0.775779	-0.630986	0.004909	0.610917	0.753007	0.244460
11346		9.751895	0.096601	2.368001	-0.007304	-0.001065	-0.002515	1.000000	-0.000091	-0.000013	-0.000031	-0.157911	-0.186474	0.969686	0.775672	-0.631117	0.004950	0.611062	0.752940	0.244303
11347		9.770162	0.066709	2.400397	-0.006384	0.001164	-0.002661	1.000000	-0.000080	0.000015	-0.000033	-0.157888	-0.186336	0.969717	0.775584	-0.631225	0.004987	0.611180	0.752884	0.244182
11348		9.759828	0.018234	2.396729	-0.000979	0.001937	0.000136	1.000000	-0.000012	0.000024	0.000002	-0.157860	-0.186260	0.969736	0.775572	-0.631239	0.005009	0.611202	0.752891	0.244106
11349		9.719822	0.045213	2.409302	0.015098	-0.000090	0.003790	1.000000	0.000189	-0.000001	0.000047	-0.157725	-0.186232	0.969763	0.775909	-0.630824	0.005053	0.610809	0.753245	0.243996
11350		9.734718	0.092931	2.391646	0.021265	-0.002669	0.002628	1.000000	0.000266	-0.000033	0.000033	-0.157519	-0.186092	0.969823	0.776242	-0.630415	0.005113	0.610439	0.753623	0.243755
11351		9.708519	0.117353	2.339734	0.009945	0.000705	-0.002195	1.000000	0.000124	0.000009	-0.000027	-0.157479	-0.185961	0.969855	0.776434	-0.630177	0.005242	0.610206	0.753853	0.243627
11352		9.866515	0.035401	2.391838	-0.011831	0.001859	-0.005001	1.000000	-0.000148	0.000023	-0.000063	-0.157583	-0.185807	0.969868	0.776219	-0.630441	0.005339	0.610452	0.753671	0.243574
11353		9.824398	0.068705	2.452059	0.006523	-0.005759	0.004104	1.000000	0.000082	-0.000072	0.000051	-0.157338	-0.185662	0.969935	0.776393	-0.630227	0.005307	0.610294	0.753886	0.243305
11354		9.647508	0.161431	2.449279	0.030699	0.005457	0.003544	1.000000	0.000384	0.000068	0.000044	-0.157261	-0.185686	0.969943	0.776848	-0.629665	0.005410	0.609735	0.754349	0.243272
11355		9.628262	0.197506	2.382213	0.004193	0.007926	-0.002758	1.000000	0.000052	0.000099	-0.000034	-0.157371	-0.185698	0.969923	0.776969	-0.629514	0.005539	0.609552	0.754472	0.243349
11356		9.745956	0.105774	2.356329	-0.012824	0.007379	0.003557	1.000000	-0.000160	0.000092	0.000044	-0.157368	-0.185795	0.969905	0.776831	-0.629685	0.005419	0.609728	0.754305	0.243424
11357		9.805053	0.072495	2.407572	-0.012111	0.001017	0.014087	1.000000	-0.000151	0.000013	0.000176	-0.157077	-0.185936	0.969925	0.776729	-0.629815	0.005052	0.609934	0.754163	0.243351
11358		9.803668	0.078103	2.470426	-0.005462	0.006779	0.008428	1.000000	-0.000068	0.000085	0.000105	-0.156917	-0.186097	0.969920	0.776763	-0.629774	0.004834	0.609931	0.754157	0.243376
11359		9.791547	0.086987	2.430165	-0.001249	0.017560	-0.001804	1.000000	-0.000016	0.000220	-0.000023	-0.157158	-0.186295	0.969843	0.776775	-0.629760	0.004903	0.609855	0.754120	0.243681
11360		9.672919	0.089661	2.373686	-0.007878	0.021086	-0.002679	1.000000	-0.000098	0.000264	-0.000033	-0.157455	-0.186556	0.969745	0.776720	-0.629826	0.004951	0.609847	0.754000	0.244071
11361		9.684956	0.017762	2.362624	-0.007368	0.016166	-0.003449	1.000000	-0.000092	0.000202	-0.000043	-0.157670	-0.186679	0.969686	0.776593	-0.629983	0.004992	0.609954	0.753839	0.244303
