// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
12352		9.495262	-1.310954	0.285920	-0.373125	0.098829	-0.021423	0.999988	-0.004664	0.001235	-0.000268	0.082349	-0.018083	0.996439	0.534219	0.844855	-0.028818	-0.841326	0.534690	0.079233
12353		9.430901	-1.455043	0.372853	-0.297951	0.045657	-0.049901	0.999993	-0.003724	0.000571	-0.000624	0.082551	-0.019471	0.996397	0.540541	0.840840	-0.028352	-0.837258	0.540933	0.079937
12354		9.432906	-1.541541	0.340592	-0.260634	-0.015905	-0.041974	0.999995	-0.003258	-0.000199	-0.000525	0.081568	-0.019852	0.996470	0.546038	0.837292	-0.028016	-0.833780	0.546396	0.079136
12355		9.526862	-1.539294	0.199521	-0.242166	-0.076378	-0.057260	0.999995	-0.003027	-0.000955	-0.000716	0.079113	-0.019713	0.996671	0.551157	0.833956	-0.027255	-0.830643	0.551478	0.076842
12356		9.953664	-1.327505	-0.209315	-0.264255	-0.098791	-0.073596	0.999993	-0.003303	-0.001235	-0.000920	0.075970	-0.019586	0.996918	0.556739	0.830277	-0.026115	-0.827206	0.557007	0.073981
12357		10.468712	-1.213227	-0.020892	-0.340462	-0.021678	-0.053943	0.999991	-0.004256	-0.000271	-0.000674	0.074698	-0.020098	0.997004	0.563825	0.825498	-0.025602	-0.822510	0.564048	0.072995
12358		10.272866	-1.804565	-0.555602	-0.328616	-0.092440	-0.105930	0.999990	-0.004108	-0.001155	-0.001324	0.071229	-0.020665	0.997246	0.570719	0.820802	-0.023756	-0.818051	0.570839	0.070258
12359		10.533167	-1.610056	-0.573215	-0.214647	-0.145150	-0.139541	0.999993	-0.002683	-0.001814	-0.001744	0.066177	-0.021138	0.997584	0.575303	0.817675	-0.020838	-0.815259	0.575292	0.066272
12360		11.167280	-1.263666	-0.076977	-0.154412	-0.255390	-0.119333	0.999992	-0.001930	-0.003192	-0.001492	0.059200	-0.019568	0.998054	0.578591	0.815412	-0.018333	-0.813466	0.578551	0.059594
12361		11.624514	-0.727397	0.070842	-0.125928	-0.317509	-0.089875	0.999990	-0.001574	-0.003969	-0.001123	0.051369	-0.016482	0.998544	0.581230	0.813573	-0.016472	-0.812117	0.581229	0.051372
12362		11.545482	-0.129255	0.580174	-0.217436	-0.315830	-0.114394	0.999987	-0.002718	-0.003948	-0.001430	0.043222	-0.013867	0.998969	0.585735	0.810380	-0.014094	-0.809349	0.585740	0.043149
12363		10.963601	-0.577801	0.864284	-0.262760	-0.350528	-0.132649	0.999984	-0.003284	-0.004382	-0.001658	0.034116	-0.011066	0.999357	0.591132	0.806496	-0.011250	-0.805853	0.591136	0.034055
12364		9.911341	-0.846161	1.141163	-0.100496	-0.298870	-0.193625	0.999989	-0.001256	-0.003736	-0.002420	0.025159	-0.010215	0.999631	0.593264	0.804980	-0.006706	-0.804614	0.593214	0.026313
12365		9.008023	-0.578775	1.806264	0.193168	-0.096817	-0.195454	0.999993	0.002415	-0.001210	-0.002443	0.020251	-0.012398	0.999718	0.589449	0.807803	-0.001922	-0.807552	0.589322	0.023667
12366		9.006178	0.105839	2.706722	0.391349	0.070185	-0.118300	0.999987	0.004892	0.000877	-0.001479	0.019882	-0.015500	0.999682	0.581547	0.813512	0.001048	-0.813270	0.581342	0.025189
12367		9.546324	1.041597	2.341395	0.367173	0.090523	-0.037000	0.999989	0.004590	0.001132	-0.000463	0.021145	-0.017248	0.999628	0.574046	0.818820	0.001986	-0.818550	0.573791	0.027215
12368		10.051307	1.195051	1.792270	0.243431	0.012350	-0.112344	0.999994	0.003043	0.000154	-0.001404	0.019749	-0.019426	0.999616	0.569084	0.822266	0.004737	-0.822042	0.568772	0.027294
12369		10.176568	0.999120	1.291519	0.119597	-0.057255	-0.230941	0.999994	0.001495	-0.000716	-0.002887	0.015251	-0.023073	0.999617	0.566700	0.823859	0.010371	-0.823783	0.566325	0.025640
12370		9.835407	0.922877	0.829783	0.015229	-0.091940	-0.294457	0.999993	0.000190	-0.001149	-0.003681	0.009147	-0.027553	0.999578	0.566453	0.823908	0.017527	-0.824043	0.566054	0.023144
12371		9.287553	0.875066	0.450919	-0.065593	-0.026789	-0.283945	0.999993	-0.000820	-0.000335	-0.003549	0.004532	-0.032740	0.999454	0.567831	0.822784	0.024378	-0.823133	0.567410	0.022319
12372		8.938607	0.903491	0.517290	-0.094081	0.035639	-0.259970	0.999994	-0.001176	0.000445	-0.003250	0.001529	-0.038316	0.999264	0.569765	0.821237	0.030618	-0.821806	0.569299	0.023087
12373		8.887814	0.691461	0.569418	-0.129841	0.087606	-0.226824	0.999994	-0.001623	0.001095	-0.002835	0.000050	-0.043949	0.999034	0.572415	0.819173	0.036008	-0.819964	0.571861	0.025198
12374		8.914510	0.506136	0.515441	-0.136277	0.146739	-0.195234	0.999994	-0.001703	0.001834	-0.002440	0.000217	-0.049781	0.998760	0.575188	0.817013	0.040597	-0.818021	0.574466	0.028811
12375		9.153835	0.439178	0.510834	-0.007099	0.175307	-0.169983	0.999995	-0.000089	0.002191	-0.002125	0.001322	-0.055508	0.998457	0.575319	0.816710	0.044643	-0.817928	0.574373	0.033015
12376		9.200041	0.280317	0.635955	0.087894	0.123344	-0.114517	0.999997	0.001099	0.001542	-0.001431	0.002167	-0.059357	0.998234	0.573508	0.817828	0.047384	-0.819197	0.572393	0.035814
12377		9.295436	0.227675	0.260085	0.186424	0.063993	-0.058233	0.999997	0.002330	0.000800	-0.000728	0.002615	-0.061203	0.998122	0.569671	0.820422	0.048814	-0.821869	0.568473	0.037011
12378		9.533464	0.545297	0.100508	0.240490	0.112176	-0.014982	0.999994	0.003006	0.001402	-0.000187	0.004681	-0.062838	0.998013	0.564704	0.823825	0.049222	-0.825281	0.563351	0.039341
12379		9.535323	1.180646	0.336783	0.258749	0.036164	0.015984	0.999995	0.003234	0.000452	0.000200	0.005619	-0.062755	0.998013	0.559335	0.827499	0.048884	-0.828923	0.557949	0.039751
12380		9.167474	1.580592	0.399235	0.189830	-0.092647	0.047110	0.999996	0.002373	-0.001158	0.000589	0.004317	-0.060235	0.998175	0.555373	0.830232	0.047699	-0.831590	0.554154	0.037037
12381		8.781813	1.605345	0.059039	0.088948	-0.198953	0.042982	0.999996	0.001112	-0.002487	0.000537	0.000733	-0.056340	0.998411	0.553506	0.831545	0.046517	-0.832845	0.552593	0.031794
12382		9.191122	1.283074	-0.187509	0.075570	-0.277921	0.033033	0.999993	0.000945	-0.003474	0.000413	-0.004645	-0.051573	0.998658	0.551922	0.832650	0.045567	-0.833883	0.551393	0.024597
12383		9.853432	1.215373	-0.444074	0.077245	-0.333902	0.050421	0.999991	0.000966	-0.004174	0.000630	-0.010965	-0.045685	0.998896	0.550310	0.833791	0.044174	-0.834889	0.550186	0.015998
12384		10.619745	1.261665	-0.798571	0.039716	-0.313904	0.068305	0.999992	0.000496	-0.003924	0.000854	-0.016635	-0.039706	0.999073	0.549495	0.834425	0.042312	-0.835331	0.549690	0.007938
12385		10.549614	1.245431	-1.280183	0.067039	-0.299945	0.051933	0.999992	0.000838	-0.003749	0.000649	-0.022251	-0.034268	0.999165	0.548112	0.835406	0.040858	-0.836109	0.548564	0.000194
12386		10.693553	1.708669	-1.543386	-0.054200	-0.316238	0.104016	0.999991	-0.000677	-0.003953	0.001300	-0.027501	-0.027518	0.999243	0.549303	0.834754	0.038106	-0.835171	0.549935	-0.007841
12387		10.720733	1.698044	-1.158142	-0.322431	-0.312127	0.160881	0.999982	-0.004030	-0.003902	0.002011	-0.031858	-0.019619	0.999300	0.556130	0.830398	0.034032	-0.830485	0.556825	-0.015544
12388		11.764713	0.299720	-0.187838	-0.442100	-0.365513	0.151361	0.999973	-0.005526	-0.004569	0.001892	-0.037384	-0.011129	0.999239	0.565401	0.824259	0.030333	-0.823969	0.566104	-0.024522
12389		11.889111	-0.778371	1.442390	-0.305765	-0.340385	0.103507	0.999983	-0.003822	-0.004255	0.001294	-0.042992	-0.003930	0.999068	0.571783	0.819933	0.027830	-0.819277	0.572447	-0.033003
12390		10.608108	-0.425584	2.850059	-0.160806	-0.322713	0.013933	0.999990	-0.002010	-0.004034	0.000174	-0.049464	0.001212	0.998775	0.575087	0.817630	0.027489	-0.816595	0.575743	-0.041141
12391		9.649685	1.272756	2.411264	-0.361982	-0.270661	-0.100332	0.999983	-0.004525	-0.003383	-0.001254	-0.056476	0.003305	0.998398	0.582321	0.812396	0.030251	-0.810995	0.583097	-0.047806
12392		9.820601	0.382946	2.309505	-0.627210	0.068533	-0.005840	0.999969	-0.007840	0.000857	-0.000073	-0.055222	0.002377	0.998471	0.594964	0.803155	0.030994	-0.801853	0.595766	-0.045766
12393		10.798070	-1.037887	1.832432	-0.503131	0.071207	0.004062	0.999980	-0.006289	0.000890	0.000051	-0.053767	0.001577	0.998552	0.605016	0.795597	0.031321	-0.794396	0.605824	-0.043731
12394		10.818014	-1.804174	1.315289	-0.225362	0.072344	0.108656	0.999995	-0.002817	0.000904	0.001358	-0.050693	0.002819	0.998710	0.609632	0.792164	0.028708	-0.791062	0.610301	-0.041876
12395		9.842360	-0.790204	0.702297	0.030203	0.059896	0.250395	0.999995	0.000378	0.000749	0.003130	-0.045685	0.007053	0.998931	0.609345	0.792593	0.022271	-0.791588	0.609711	-0.040508
12396		9.632936	-0.427462	0.436242	0.044028	0.149003	0.351905	0.999988	0.000550	0.001863	0.004399	-0.037359	0.011948	0.999230	0.608846	0.793177	0.013279	-0.792408	0.608874	-0.036907
12397		8.968539	-0.754900	0.695080	0.101531	0.214918	0.317103	0.999988	0.001269	0.002686	0.003964	-0.028253	0.015163	0.999486	0.607101	0.794608	0.005106	-0.794122	0.606933	-0.031656
12398		8.701327	-0.762611	0.644322	0.196838	0.203667	0.263828	0.999988	0.002460	0.002546	0.003298	-0.020179	0.017522	0.999643	0.603353	0.797473	-0.001799	-0.797219	0.603101	-0.026664
12399		8.431270	-0.333219	0.421511	0.228573	0.222492	0.249984	0.999987	0.002857	0.002781	0.003125	-0.011939	0.019362	0.999741	0.598894	0.800784	-0.008357	-0.800739	0.598640	-0.021156
12400		8.325953	0.023090	0.308125	0.172637	0.229542	0.218567	0.999990	0.002158	0.002869	0.002732	-0.004030	0.020506	0.999782	0.595483	0.803244	-0.014074	-0.803358	0.595296	-0.015449
12401		8.768090	-0.060070	0.000439	0.108391	0.205265	0.155704	0.999994	0.001355	0.002566	0.001946	0.002454	0.020771	0.999781	0.593314	0.804766	-0.018176	-0.804968	0.593229	-0.010349
12402		9.391123	-0.201701	-0.255515	0.085729	0.219163	0.099865	0.999995	0.001072	0.002740	0.001248	0.008392	0.019719	0.999770	0.591580	0.805976	-0.020862	-0.806203	0.591619	-0.004902
12403		9.371451	0.118375	-0.164355	-0.012779	0.227448	0.020777	0.999996	-0.000160	0.002843	0.000260	0.013326	0.016956	0.999767	0.591838	0.805769	-0.021555	-0.805947	0.591988	0.000703
12404		8.858067	0.014383	-0.407208	-0.075409	0.119981	-0.058035	0.999998	-0.000943	0.001500	-0.000725	0.014924	0.014192	0.999788	0.593383	0.804665	-0.020280	-0.804782	0.593560	0.003588
12405		8.700643	-0.744962	-0.550063	-0.089285	0.042582	-0.098822	0.999998	-0.001116	0.000532	-0.001235	0.014352	0.011754	0.999828	0.595220	0.803361	-0.017988	-0.803434	0.595376	0.004534
12406		8.853322	-1.545818	-0.077235	-0.071328	-0.019761	-0.100684	0.999999	-0.000892	-0.000247	-0.001259	0.012494	0.010213	0.999870	0.596692	0.802318	-0.015652	-0.802373	0.596810	0.003930
12407		9.055363	-1.399104	-0.374692	-0.024512	-0.130212	-0.073433	0.999998	-0.000306	-0.001628	-0.000918	0.008831	0.010877	0.999902	0.597208	0.801964	-0.013998	-0.802038	0.597273	0.000587
12408		10.329915	-0.744549	-0.302543	0.053924	-0.144211	-0.014661	0.999998	0.000674	-0.001803	-0.000183	0.005767	0.012934	0.999900	0.596134	0.802766	-0.013822	-0.802864	0.596154	-0.003081
12409		10.932397	-0.703630	-0.183525	-0.080658	-0.139024	0.020657	0.999998	-0.001008	-0.001738	0.000258	0.003335	0.015626	0.999872	0.597754	0.801548	-0.014520	-0.801672	0.597726	-0.006667
12410		10.670364	-1.607943	-0.993774	-0.094318	-0.165116	0.013974	0.999997	-0.001179	-0.002064	0.000175	0.000287	0.018582	0.999827	0.599647	0.800123	-0.015043	-0.800264	0.599548	-0.010913
12411		11.558501	-2.213451	-1.552422	0.163607	-0.184760	-0.075956	0.999995	0.002045	-0.002309	-0.000949	-0.004499	0.020037	0.999789	0.596370	0.802598	-0.013401	-0.802697	0.596184	-0.015561
12412		13.356164	-0.091353	-0.259291	0.255287	-0.216007	-0.074157	0.999991	0.003191	-0.002700	-0.000927	-0.009894	0.021981	0.999709	0.591225	0.806419	-0.011880	-0.806446	0.590935	-0.020975
12413		12.883106	0.728447	0.199413	-0.066335	-0.237907	-0.012351	0.999995	-0.000829	-0.002974	-0.000154	-0.014820	0.025479	0.999565	0.592562	0.805439	-0.011746	-0.805389	0.592130	-0.027034
12414		11.860028	0.678330	1.512409	-0.289767	-0.273744	0.038107	0.999987	-0.003622	-0.003422	0.000476	-0.019699	0.030537	0.999340	0.598402	0.801095	-0.012683	-0.800953	0.597757	-0.034054
12415		9.737576	-0.628048	1.300463	-0.226438	-0.260593	0.057186	0.999990	-0.002830	-0.003257	0.000715	-0.023989	0.035795	0.999071	0.602966	0.797642	-0.014100	-0.797406	0.602068	-0.040718
12416		7.865175	-1.009342	2.162576	0.079085	0.006735	-0.012344	0.999999	0.000989	0.000084	-0.000154	-0.023972	0.035650	0.999077	0.601389	0.798832	-0.014075	-0.798596	0.600497	-0.040589
12417		9.052524	-0.623328	2.323026	0.430535	0.162544	0.029022	0.999983	0.005382	0.002032	0.000363	-0.020196	0.034006	0.999218	0.592784	0.805214	-0.015422	-0.805109	0.592008	-0.036420
12418		10.821148	1.067274	2.094126	0.405729	0.117615	0.105004	0.999985	0.005072	0.001470	0.001313	-0.016175	0.034587	0.999271	0.584643	0.811077	-0.018609	-0.811129	0.583916	-0.033340
12419		10.218824	0.739914	1.393363	0.258834	0.010556	-0.017884	0.999995	0.003235	0.000132	-0.000224	-0.016115	0.034242	0.999284	0.579386	0.814841	-0.018578	-0.814894	0.578672	-0.032970
12420		9.432962	0.482489	1.112974	0.087746	0.062715	-0.181611	0.999997	0.001097	0.000784	-0.002270	-0.017351	0.029793	0.999405	0.577533	0.816242	-0.014306	-0.816183	0.576942	-0.031369
12421		9.219125	1.018548	1.000561	-0.044286	0.079226	-0.257244	0.999994	-0.000554	0.000990	-0.003216	-0.019335	0.023552	0.999536	0.578333	0.815762	-0.008034	-0.815572	0.577909	-0.029394
12422		9.001239	1.232257	0.676871	-0.172108	0.036211	-0.252958	0.999993	-0.002151	0.000453	-0.003162	-0.022147	0.018015	0.999592	0.581721	0.813387	-0.001770	-0.813087	0.581444	-0.028494
12423		8.728388	0.560130	0.112557	-0.249200	0.048191	-0.250817	0.999990	-0.003115	0.000602	-0.003135	-0.024714	0.012349	0.999618	0.586646	0.809831	0.004499	-0.809467	0.586533	-0.027259
12424		8.651832	-0.081008	0.058716	-0.171969	0.091438	-0.265936	0.999992	-0.002150	0.001143	-0.003324	-0.026659	0.005751	0.999628	0.589968	0.807350	0.011089	-0.806986	0.590044	-0.024916
12425		8.802873	0.122084	-0.060604	-0.052632	0.084162	-0.219957	0.999995	-0.000658	0.001052	-0.002749	-0.028088	0.000193	0.999605	0.590898	0.806579	0.016448	-0.806257	0.591127	-0.022769
12426		8.718421	0.240609	-0.137178	-0.011537	0.058910	-0.148839	0.999998	-0.000144	0.000736	-0.001860	-0.028979	-0.003558	0.999574	0.591044	0.806391	0.020006	-0.806119	0.591371	-0.021265
12427		8.821665	-0.072839	-0.541492	0.060003	0.097221	-0.074948	0.999999	0.000750	0.001215	-0.000937	-0.028005	-0.006386	0.999587	0.589800	0.807258	0.021682	-0.807064	0.590164	-0.018840
12428		8.954097	0.122420	-0.205475	0.216965	0.117439	-0.011773	0.999995	0.002712	0.001468	-0.000147	-0.025685	-0.008228	0.999636	0.585425	0.810436	0.021713	-0.810319	0.585770	-0.015999
12429		9.169247	0.900548	-0.023969	0.251330	0.032565	0.046165	0.999995	0.003142	0.000407	0.000577	-0.024233	-0.007643	0.999677	0.580370	0.814100	0.020293	-0.813992	0.580675	-0.015293
12430		9.046219	1.647556	0.220747	0.130918	-0.038760	0.085907	0.999998	0.001636	-0.000484	0.001074	-0.023665	-0.005212	0.999706	0.577774	0.816000	0.017931	-0.815854	0.578029	-0.016299
12431		8.836476	1.545506	-0.306823	0.015691	-0.143481	0.061299	0.999998	0.000196	-0.001794	0.000766	-0.025596	-0.001754	0.999671	0.577552	0.816193	0.016220	-0.815952	0.577777	-0.019879
12432		9.772420	1.116080	-0.482622	-0.026731	-0.187611	0.033308	0.999997	-0.000334	-0.002345	0.000416	-0.028838	0.001738	0.999583	0.578141	0.815794	0.015260	-0.815427	0.578340	-0.024531
12433		10.872409	0.706661	-0.720378	0.059214	-0.204341	0.015032	0.999996	0.000740	-0.002554	0.000188	-0.032690	0.005117	0.999452	0.577002	0.816610	0.014692	-0.816088	0.577167	-0.029647
12434		11.343698	0.612438	-1.306485	0.219619	-0.165077	0.011824	0.999994	0.002745	-0.002063	0.000148	-0.035801	0.007853	0.999328	0.572585	0.819724	0.014072	-0.819063	0.572704	-0.033844
12435		11.439960	1.216344	-1.703032	0.206462	-0.165366	0.066964	0.999994	0.002581	-0.002067	0.000837	-0.038153	0.011711	0.999203	0.568478	0.822610	0.012065	-0.821814	0.568485	-0.038043
12436		11.504680	1.195976	-1.340964	0.005960	-0.169215	0.130085	0.999996	0.000074	-0.002115	0.001626	-0.039706	0.016913	0.999068	0.568544	0.822607	0.008670	-0.821694	0.568358	-0.042278
12437		11.792006	0.323415	-0.765321	-0.074111	-0.253554	0.141357	0.999993	-0.000926	-0.003169	0.001767	-0.042833	0.023534	0.998805	0.570259	0.821449	0.005100	-0.820347	0.569796	-0.048606
12438		11.543368	0.048547	0.718266	-0.103496	-0.226933	0.123376	0.999994	-0.001294	-0.002837	0.001542	-0.045656	0.029412	0.998524	0.572565	0.819857	0.002030	-0.818587	0.571813	-0.054272
12439		10.141973	-0.552787	2.848904	-0.148323	-0.257831	0.032625	0.999993	-0.001854	-0.003223	0.000408	-0.050385	0.033888	0.998155	0.575698	0.817661	0.001300	-0.816108	0.574701	-0.060707
12440		9.433682	-0.058576	2.666981	-0.027763	-0.223027	-0.249300	0.999991	-0.000347	-0.002788	-0.003116	-0.058430	0.032098	0.997775	0.575986	0.817426	0.007434	-0.815368	0.575139	-0.066250
12441		9.169355	1.196003	2.337107	-0.275870	0.105356	-0.206241	0.999990	-0.003448	0.001317	-0.002578	-0.059161	0.026455	0.997898	0.581350	0.813552	0.012898	-0.811500	0.580891	-0.063510
12442		11.581691	-0.172197	2.092062	-0.375326	0.220441	-0.107710	0.999984	-0.004692	0.002755	-0.001346	-0.056157	0.021114	0.998199	0.588841	0.808090	0.016035	-0.806296	0.588680	-0.057813
12443		11.170421	-1.499709	1.478523	-0.144170	0.096236	-0.002740	0.999998	-0.001802	0.001203	-0.000034	-0.054123	0.019695	0.998340	0.591797	0.805924	0.016184	-0.804268	0.591691	-0.055274
12444		9.675716	-0.742144	0.836413	0.032124	0.108230	0.128585	0.999998	0.000402	0.001353	0.001607	-0.049889	0.020750	0.998539	0.591385	0.806288	0.012792	-0.804845	0.591159	-0.052496
12445		9.241402	-0.580142	0.704476	0.091571	0.162115	0.237375	0.999993	0.001145	0.002026	0.002967	-0.042955	0.023208	0.998807	0.589881	0.807463	0.006606	-0.806347	0.589461	-0.048375
12446		8.757441	-1.100861	0.890566	0.203614	0.214288	0.261532	0.999988	0.002545	0.002679	0.003269	-0.034611	0.025409	0.999078	0.586081	0.810252	-0.000303	-0.809513	0.585530	-0.042935
12447		8.386639	-1.312061	0.860450	0.345658	0.212503	0.218543	0.999983	0.004321	0.002656	0.002732	-0.026932	0.026813	0.999278	0.579283	0.815103	-0.006259	-0.814682	0.578696	-0.037485
12448		8.295498	-0.480535	0.478288	0.420262	0.190857	0.180833	0.999981	0.005253	0.002386	0.002260	-0.020240	0.027837	0.999408	0.570858	0.820971	-0.011306	-0.820799	0.570291	-0.032507
12449		8.261368	0.109916	0.115699	0.334679	0.142196	0.128824	0.999988	0.004183	0.001777	0.001610	-0.015293	0.028528	0.999476	0.564068	0.825593	-0.014934	-0.825586	0.563545	-0.028717
12450		8.692738	0.270256	-0.314017	0.190213	0.102315	0.070884	0.999996	0.002378	0.001279	0.000886	-0.011989	0.028619	0.999518	0.560216	0.828172	-0.016993	-0.828260	0.559742	-0.025962
12451		9.201414	0.115393	-0.648292	0.084606	0.066411	0.024002	0.999999	0.001058	0.000830	0.000300	-0.010089	0.028250	0.999550	0.558526	0.829296	-0.017800	-0.829425	0.558095	-0.024145
12452		9.398991	0.069343	-0.659462	-0.013138	0.082455	-0.028967	0.999999	-0.000164	0.001031	-0.000362	-0.008600	0.026558	0.999610	0.558845	0.829093	-0.017219	-0.829228	0.558479	-0.021972
12453		9.014396	-0.558236	-0.478439	-0.050812	0.066333	-0.105887	0.999999	-0.000635	0.000829	-0.001324	-0.008528	0.023492	0.999688	0.559919	0.828417	-0.014690	-0.828503	0.559619	-0.020218
12454		8.984235	-0.799481	-0.078062	-0.042263	0.007789	-0.122410	0.999999	-0.000528	0.000097	-0.001530	-0.009904	0.020911	0.999732	0.560816	0.827857	-0.011760	-0.827881	0.560549	-0.019926
12455		8.630081	-1.232296	-0.222354	-0.070562	-0.124192	-0.095010	0.999998	-0.000882	-0.001552	-0.001188	-0.013628	0.020754	0.999692	0.562298	0.826880	-0.009501	-0.826823	0.561995	-0.022939
12456		9.653553	-1.080012	-0.508537	0.034760	-0.132277	-0.051184	0.999998	0.000435	-0.001653	-0.000640	-0.016901	0.021618	0.999623	0.561596	0.827369	-0.008397	-0.827239	0.561243	-0.026124
12457		10.950403	-0.777865	0.225076	-0.024910	-0.051561	0.002203	1.000000	-0.000311	-0.000645	0.000028	-0.017755	0.022456	0.999590	0.562144	0.826995	-0.008594	-0.826849	0.561761	-0.027307
12458		10.650373	-0.917147	0.110939	-0.137620	-0.059408	0.072662	0.999998	-0.001720	-0.000743	0.000908	-0.017772	0.024861	0.999533	0.565043	0.824995	-0.010473	-0.824870	0.564593	-0.028710
12459		10.069868	-1.764358	-1.408364	-0.141674	-0.189790	0.051941	0.999995	-0.001771	-0.002372	0.000649	-0.020757	0.028689	0.999373	0.568015	0.822933	-0.011827	-0.822756	0.567413	-0.033377
12460		10.893286	-2.179798	-2.221639	0.223798	-0.270964	-0.087833	0.999990	0.002797	-0.003387	-0.001098	-0.027394	0.030796	0.999150	0.563386	0.826133	-0.010017	-0.825739	0.562633	-0.039982
12461		12.686231	-0.057816	-1.349818	0.354959	-0.259689	-0.083577	0.999984	0.004437	-0.003246	-0.001045	-0.033758	0.032792	0.998892	0.555991	0.831145	-0.008495	-0.830503	0.555088	-0.046289
12462		12.794930	0.816726	0.211979	0.046601	-0.170831	-0.022796	0.999998	0.000583	-0.002135	-0.000285	-0.037445	0.034796	0.998693	0.555036	0.831786	-0.008170	-0.830983	0.554004	-0.050460
12463		11.870898	0.407679	1.816488	0.037536	-0.225397	0.082521	0.999995	0.000469	-0.002817	0.001032	-0.040808	0.039729	0.998377	0.554364	0.832208	-0.010457	-0.831273	0.553038	-0.055986
