// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10971		5.388646	2.025108	10.640284	-0.010600	0.006292	0.009126	1.000000	-0.000133	0.000079	0.000114	0.721391	0.535001	0.439738	-0.652182	0.738398	0.171545	-0.232925	-0.410540	0.881591
10972		5.380146	1.933696	10.663116	-0.008955	0.009949	0.006206	1.000000	-0.000112	0.000124	0.000078	0.721300	0.534790	0.440143	-0.652032	0.738643	0.171061	-0.233627	-0.410373	0.881483
10973		5.363258	1.999653	10.649832	-0.003494	0.012684	0.000112	1.000000	-0.000044	0.000159	0.000001	0.721357	0.534509	0.440391	-0.651792	0.738915	0.170797	-0.234120	-0.410249	0.881410
10974		5.399537	2.012435	10.659368	-0.004258	0.011675	0.003265	1.000000	-0.000053	0.000146	0.000041	0.721317	0.534453	0.440523	-0.651716	0.739054	0.170489	-0.234452	-0.410073	0.881404
10975		5.394645	2.014579	10.637880	-0.007459	0.013424	0.004680	1.000000	-0.000093	0.000168	0.000059	0.721201	0.534680	0.440438	-0.651851	0.738983	0.170277	-0.234432	-0.409904	0.881487
10976		5.392116	1.980318	10.666937	-0.007908	0.016101	0.003364	1.000000	-0.000099	0.000201	0.000042	0.721172	0.534540	0.440656	-0.651717	0.739183	0.169922	-0.234895	-0.409726	0.881447
10977		5.354796	2.008634	10.685415	-0.004568	0.015023	0.002151	1.000000	-0.000057	0.000188	0.000027	0.721074	0.534690	0.440635	-0.651879	0.739024	0.169992	-0.234747	-0.409817	0.881444
10978		5.378730	1.987116	10.697754	-0.003929	0.007369	0.001201	1.000000	-0.000049	0.000092	0.000015	0.721111	0.534370	0.440962	-0.651649	0.739276	0.169775	-0.235270	-0.409779	0.881322
10979		5.381669	2.007397	10.645807	-0.002918	0.011170	0.003228	1.000000	-0.000036	0.000140	0.000040	0.720982	0.534574	0.440926	-0.651827	0.739132	0.169722	-0.235174	-0.409773	0.881351
10980		5.384434	1.966193	10.664409	-0.005204	0.014117	0.000099	1.000000	-0.000065	0.000176	0.000001	0.721079	0.534449	0.440919	-0.651631	0.739360	0.169480	-0.235420	-0.409525	0.881401
10981		5.380199	2.008478	10.678255	-0.000493	0.012127	0.001065	1.000000	-0.000006	0.000152	0.000013	0.720818	0.534737	0.440996	-0.652061	0.738897	0.169847	-0.235027	-0.409985	0.881291
10982		5.368322	2.010877	10.644646	-0.002354	0.013366	0.002438	1.000000	-0.000029	0.000167	0.000030	0.720642	0.535036	0.440921	-0.652364	0.738601	0.169970	-0.234725	-0.410129	0.881305
10983		5.398230	1.964304	10.672079	0.002012	0.011318	0.000158	1.000000	0.000025	0.000141	0.000002	0.720522	0.535042	0.441110	-0.652571	0.738323	0.170383	-0.234520	-0.410620	0.881131
10984		5.393516	1.996690	10.647101	0.001677	0.015064	-0.003177	1.000000	0.000021	0.000188	-0.000040	0.720350	0.535362	0.441002	-0.653037	0.737745	0.171098	-0.233748	-0.411241	0.881046
10985		5.367229	1.993733	10.670149	0.002840	0.014767	-0.004044	1.000000	0.000036	0.000185	-0.000051	0.720287	0.535273	0.441214	-0.653152	0.737551	0.171494	-0.233621	-0.411705	0.880863
10986		5.378005	2.040257	10.650776	-0.001168	0.012104	-0.001614	1.000000	-0.000015	0.000151	-0.000020	0.720200	0.535348	0.441264	-0.653322	0.737340	0.171753	-0.233414	-0.411984	0.880788
10987		5.382165	1.997602	10.652673	-0.005030	0.013912	0.000928	1.000000	-0.000063	0.000174	0.000012	0.720248	0.535249	0.441307	-0.653192	0.737499	0.171569	-0.233631	-0.411830	0.880802
10988		5.391930	1.985254	10.680177	-0.001892	0.014015	0.002077	1.000000	-0.000024	0.000175	0.000026	0.720150	0.535439	0.441236	-0.653360	0.737343	0.171598	-0.233462	-0.411862	0.880832
10989		5.378601	2.003729	10.661693	0.001135	0.012479	-0.000160	1.000000	0.000014	0.000156	-0.000002	0.720160	0.535454	0.441200	-0.653348	0.737363	0.171558	-0.233463	-0.411806	0.880858
10990		5.379446	2.024852	10.666797	-0.001242	0.010157	0.001035	1.000000	-0.000016	0.000127	0.000013	0.720160	0.535295	0.441395	-0.653249	0.737476	0.171450	-0.233742	-0.411812	0.880781
10991		5.378357	1.995238	10.654399	0.000560	0.006482	0.000717	1.000000	0.000007	0.000081	0.000009	0.720093	0.535208	0.441608	-0.653288	0.737418	0.171546	-0.233837	-0.412027	0.880656
10992		5.386924	2.019408	10.630901	-0.003382	0.010058	0.002004	1.000000	-0.000042	0.000126	0.000025	0.719882	0.535612	0.441464	-0.653661	0.737063	0.171654	-0.233447	-0.412138	0.880707
10993		5.390297	1.991757	10.647761	-0.006282	0.012182	0.000629	1.000000	-0.000079	0.000152	0.000008	0.719840	0.535557	0.441599	-0.653649	0.737091	0.171578	-0.233609	-0.412159	0.880654
10994		5.390527	2.010928	10.653556	-0.008223	0.015190	0.000747	1.000000	-0.000103	0.000190	0.000009	0.720005	0.534944	0.442073	-0.653183	0.737562	0.171330	-0.234404	-0.412113	0.880464
10995		5.382422	2.001139	10.651114	-0.007902	0.019453	0.001693	1.000000	-0.000099	0.000243	0.000021	0.720280	0.534588	0.442055	-0.652623	0.738220	0.170630	-0.235117	-0.411397	0.880609
10996		5.387520	2.007778	10.671295	-0.007773	0.020043	-0.001916	1.000000	-0.000097	0.000251	-0.000024	0.720146	0.534684	0.442157	-0.652885	0.737888	0.171061	-0.234799	-0.411866	0.880475
10997		5.378454	1.984832	10.670656	-0.006723	0.018677	-0.000762	1.000000	-0.000084	0.000233	-0.000010	0.720237	0.534412	0.442338	-0.652689	0.738066	0.171044	-0.235067	-0.411902	0.880387
10998		5.387582	2.001970	10.655515	-0.005679	0.017227	-0.003422	1.000000	-0.000071	0.000215	-0.000043	0.720165	0.534390	0.442482	-0.652780	0.737947	0.171210	-0.235035	-0.412143	0.880282
10999		5.382367	2.000788	10.658372	-0.006647	0.020638	-0.003402	1.000000	-0.000083	0.000258	-0.000043	0.720173	0.534714	0.442077	-0.652910	0.737839	0.171181	-0.234649	-0.411916	0.880491
11000		5.354741	1.997804	10.642229	-0.005460	0.019942	-0.002046	1.000000	-0.000068	0.000249	-0.000026	0.720343	0.534488	0.442072	-0.652601	0.738177	0.170899	-0.234984	-0.411603	0.880548
11001		5.378547	1.986605	10.677432	-0.000953	0.014754	-0.004034	1.000000	-0.000012	0.000184	-0.000050	0.720263	0.534540	0.442141	-0.652762	0.737970	0.171178	-0.234785	-0.411906	0.880460
11002		5.387232	2.009266	10.638083	-0.003838	0.012672	-0.003111	1.000000	-0.000048	0.000158	-0.000039	0.720180	0.534701	0.442081	-0.652944	0.737769	0.171351	-0.234532	-0.412058	0.880456
11003		5.376855	2.018270	10.666812	-0.006054	0.014424	0.000416	1.000000	-0.000076	0.000180	0.000005	0.720275	0.534248	0.442474	-0.652579	0.738169	0.171018	-0.235254	-0.411929	0.880324
11004		5.375632	1.983112	10.678955	-0.005568	0.014585	-0.001539	1.000000	-0.000070	0.000182	-0.000019	0.720180	0.534375	0.442475	-0.652707	0.738058	0.171008	-0.235190	-0.411963	0.880325
11005		5.352406	2.032743	10.639108	-0.006931	0.015585	0.000094	1.000000	-0.000087	0.000195	0.000001	0.720207	0.534401	0.442400	-0.652648	0.738154	0.170821	-0.235273	-0.411758	0.880399
11006		5.397432	2.012786	10.671353	-0.004657	0.012547	-0.000587	1.000000	-0.000058	0.000157	-0.000007	0.720278	0.534225	0.442498	-0.652484	0.738324	0.170711	-0.235509	-0.411682	0.880371
11007		5.386219	1.982865	10.664691	-0.005801	0.016175	-0.001393	1.000000	-0.000073	0.000202	-0.000017	0.720236	0.534217	0.442574	-0.652514	0.738297	0.170713	-0.235553	-0.411740	0.880332
11008		5.373710	1.996149	10.670234	-0.004771	0.015208	-0.002459	1.000000	-0.000060	0.000190	-0.000031	0.720462	0.533572	0.442984	-0.652031	0.738740	0.170644	-0.236200	-0.411782	0.880139
11009		5.373685	2.018749	10.635962	-0.004597	0.014995	-0.001630	1.000000	-0.000057	0.000187	-0.000020	0.720492	0.533531	0.442985	-0.651997	0.738763	0.170672	-0.236202	-0.411793	0.880133
11010		5.363686	1.984585	10.652877	-0.005940	0.015511	-0.001592	1.000000	-0.000074	0.000194	-0.000020	0.720565	0.533403	0.443021	-0.651850	0.738921	0.170551	-0.236385	-0.411676	0.880139
11011		5.375295	2.011747	10.659319	-0.001812	0.015527	-0.002122	1.000000	-0.000023	0.000194	-0.000027	0.720551	0.533512	0.442912	-0.651934	0.738826	0.170641	-0.236195	-0.411705	0.880177
11012		5.362739	1.998216	10.667572	-0.004134	0.011830	-0.001913	1.000000	-0.000052	0.000148	-0.000024	0.720535	0.533319	0.443171	-0.651874	0.738867	0.170693	-0.236411	-0.411882	0.880036
11013		5.361097	1.995263	10.652782	-0.004214	0.013683	0.000653	1.000000	-0.000053	0.000171	0.000008	0.720379	0.533651	0.443025	-0.652144	0.738628	0.170693	-0.236140	-0.411880	0.880110
11014		5.376260	1.988635	10.668676	-0.002617	0.011102	-0.001120	1.000000	-0.000033	0.000139	-0.000014	0.720371	0.533697	0.442983	-0.652186	0.738579	0.170748	-0.236050	-0.411909	0.880120
11015		5.368332	1.998850	10.640146	-0.001544	0.013061	-0.001636	1.000000	-0.000019	0.000163	-0.000020	0.720442	0.533525	0.443074	-0.652045	0.738710	0.170719	-0.236221	-0.411897	0.880080
11016		5.358007	2.008916	10.668553	-0.001016	0.012336	-0.002966	1.000000	-0.000013	0.000154	-0.000037	0.720278	0.533976	0.442797	-0.652431	0.738321	0.170927	-0.235656	-0.412009	0.880179
11017		5.373527	2.005322	10.644174	-0.002988	0.012020	-0.001178	1.000000	-0.000037	0.000150	-0.000015	0.720190	0.534005	0.442907	-0.652556	0.738173	0.171088	-0.235580	-0.412237	0.880092
11018		5.379971	2.012970	10.663510	-0.005635	0.015979	-0.000555	1.000000	-0.000070	0.000200	-0.000007	0.720360	0.533750	0.442937	-0.652238	0.738516	0.170821	-0.235940	-0.411953	0.880129
11019		5.383853	1.983834	10.664145	-0.002753	0.014253	-0.001392	1.000000	-0.000034	0.000178	-0.000017	0.720450	0.533448	0.443154	-0.652015	0.738727	0.170757	-0.236280	-0.411966	0.880032
11020		5.357399	2.024738	10.658761	-0.002151	0.011753	-0.001475	1.000000	-0.000027	0.000147	-0.000018	0.720444	0.533418	0.443200	-0.651991	0.738763	0.170698	-0.236366	-0.411940	0.880021
11021		5.365267	2.003227	10.664351	-0.005577	0.014614	-0.001524	1.000000	-0.000070	0.000183	-0.000019	0.720565	0.533186	0.443281	-0.651789	0.738942	0.170689	-0.236550	-0.411919	0.879981
11022		5.356127	1.982927	10.679319	-0.002644	0.011594	0.000481	1.000000	-0.000033	0.000145	0.000006	0.720653	0.533056	0.443295	-0.651606	0.739153	0.170477	-0.236789	-0.411708	0.880015
11023		5.379320	2.007944	10.663749	-0.000611	0.010543	-0.002274	1.000000	-0.000008	0.000132	-0.000028	0.720672	0.533055	0.443265	-0.651618	0.739120	0.170578	-0.236698	-0.411770	0.880011
11024		5.378108	2.005937	10.648607	-0.001338	0.011969	-0.000176	1.000000	-0.000017	0.000150	-0.000002	0.720597	0.533152	0.443270	-0.651736	0.739001	0.170640	-0.236600	-0.411857	0.879996
11025		5.365702	1.992533	10.656703	-0.002114	0.014689	-0.000918	1.000000	-0.000026	0.000184	-0.000011	0.720680	0.532898	0.443440	-0.651543	0.739183	0.170586	-0.236879	-0.411858	0.879921
11026		5.365595	2.013253	10.662450	-0.003063	0.013808	-0.002417	1.000000	-0.000038	0.000173	-0.000030	0.720598	0.533130	0.443295	-0.651720	0.739019	0.170621	-0.236640	-0.411854	0.879987
11027		5.378617	1.997470	10.656664	-0.003730	0.013864	-0.001291	1.000000	-0.000047	0.000173	-0.000016	0.720574	0.533322	0.443104	-0.651825	0.738927	0.170619	-0.236426	-0.411770	0.880084
11028		5.373630	2.025804	10.672349	-0.004225	0.013704	0.000664	1.000000	-0.000053	0.000171	0.000008	0.720633	0.533074	0.443307	-0.651636	0.739121	0.170501	-0.236768	-0.411743	0.880005
11029		5.373361	2.004716	10.682471	-0.004065	0.010075	-0.000657	1.000000	-0.000051	0.000126	-0.000008	0.720468	0.533408	0.443172	-0.651969	0.738780	0.170704	-0.236352	-0.411921	0.880033
11030		5.365332	2.000699	10.655538	-0.003731	0.013869	-0.001287	1.000000	-0.000047	0.000173	-0.000016	0.720552	0.533353	0.443101	-0.651850	0.738910	0.170597	-0.236423	-0.411760	0.880090
11031		5.359510	2.001766	10.674374	-0.004273	0.015003	-0.002173	1.000000	-0.000053	0.000188	-0.000027	0.720483	0.533617	0.442897	-0.652049	0.738712	0.170696	-0.236087	-0.411773	0.880174
11032		5.357901	2.026217	10.656872	-0.005274	0.015087	-0.000484	1.000000	-0.000066	0.000189	-0.000006	0.720335	0.533929	0.442761	-0.652320	0.738459	0.170755	-0.235790	-0.411823	0.880230
11033		5.363442	2.006140	10.679484	-0.004770	0.014845	-0.000218	1.000000	-0.000060	0.000186	-0.000003	0.720351	0.534030	0.442613	-0.652312	0.738500	0.170606	-0.235761	-0.411618	0.880334
11034		5.355054	2.001867	10.652791	-0.004978	0.012131	-0.001601	1.000000	-0.000062	0.000152	-0.000020	0.720256	0.534128	0.442649	-0.652453	0.738356	0.170692	-0.235661	-0.411750	0.880299
11035		5.373290	2.002899	10.674176	-0.002091	0.014223	-0.002499	1.000000	-0.000026	0.000178	-0.000031	0.720197	0.534344	0.442485	-0.652633	0.738163	0.170835	-0.235341	-0.411815	0.880354
11036		5.375071	2.008137	10.664616	-0.001849	0.012229	-0.000427	1.000000	-0.000023	0.000153	-0.000005	0.720273	0.534134	0.442616	-0.652464	0.738327	0.170772	-0.235580	-0.411793	0.880300
11037		5.364805	2.006479	10.654479	-0.002931	0.014498	-0.002200	1.000000	-0.000037	0.000181	-0.000027	0.720342	0.533998	0.442666	-0.652358	0.738413	0.170808	-0.235659	-0.411817	0.880268
11038		5.374298	2.008130	10.680626	-0.004204	0.013236	-0.000923	1.000000	-0.000053	0.000165	-0.000012	0.720227	0.534112	0.442716	-0.652520	0.738252	0.170885	-0.235564	-0.411957	0.880228
11039		5.362710	2.010432	10.647124	-0.003906	0.014101	-0.002106	1.000000	-0.000049	0.000176	-0.000026	0.720261	0.534157	0.442607	-0.652483	0.738312	0.170769	-0.235564	-0.411791	0.880305
11040		5.373873	2.010183	10.656716	-0.003637	0.015447	-0.001693	1.000000	-0.000045	0.000193	-0.000021	0.720253	0.534173	0.442600	-0.652497	0.738299	0.170770	-0.235551	-0.411793	0.880308
11041		5.352848	2.010698	10.668107	-0.004206	0.013241	-0.000920	1.000000	-0.000053	0.000166	-0.000011	0.720158	0.534269	0.442638	-0.652634	0.738161	0.170845	-0.235461	-0.411916	0.880274
11042		5.359742	2.006882	10.648836	-0.005075	0.013996	0.000974	1.000000	-0.000063	0.000175	0.000012	0.720043	0.534401	0.442667	-0.652791	0.738015	0.170877	-0.235378	-0.412008	0.880254
11043		5.367897	2.012339	10.651678	-0.004137	0.015289	0.000263	1.000000	-0.000052	0.000191	0.000003	0.720121	0.534216	0.442763	-0.652613	0.738200	0.170752	-0.235629	-0.411915	0.880230
11044		5.353114	2.000279	10.676670	-0.002288	0.014529	0.000497	1.000000	-0.000029	0.000182	0.000006	0.720020	0.534293	0.442835	-0.652781	0.738005	0.170954	-0.235475	-0.412164	0.880155
11045		5.361636	2.006944	10.679101	0.000192	0.011188	-0.003169	1.000000	0.000002	0.000140	-0.000040	0.720154	0.533941	0.443041	-0.652549	0.738185	0.171064	-0.235708	-0.412298	0.880029
11046		5.379876	2.016088	10.636444	0.000526	0.011162	-0.003730	1.000000	0.000007	0.000140	-0.000047	0.720049	0.534168	0.442937	-0.652805	0.737895	0.171337	-0.235319	-0.412523	0.880028
11047		5.378930	2.007612	10.685021	-0.001354	0.012407	-0.002368	1.000000	-0.000017	0.000155	-0.000030	0.719994	0.534147	0.443052	-0.652899	0.737760	0.171560	-0.235228	-0.412791	0.879927
11048		5.350642	2.011629	10.660490	-0.004174	0.012360	-0.000295	1.000000	-0.000052	0.000154	-0.000004	0.720053	0.534047	0.443077	-0.652768	0.737910	0.171412	-0.235409	-0.412653	0.879943
11049		5.379190	1.996425	10.662109	-0.001725	0.013328	-0.002425	1.000000	-0.000022	0.000167	-0.000030	0.720251	0.533703	0.443170	-0.652420	0.738253	0.171262	-0.235769	-0.412484	0.879926
11050		5.361788	2.005123	10.678492	-0.001725	0.013329	-0.002424	1.000000	-0.000022	0.000167	-0.000030	0.720343	0.533585	0.443162	-0.652278	0.738393	0.171199	-0.235878	-0.412387	0.879942
11051		5.360025	2.003495	10.663646	0.000255	0.013651	-0.004197	1.000000	0.000003	0.000171	-0.000052	0.720402	0.533524	0.443141	-0.652229	0.738416	0.171288	-0.235836	-0.412425	0.879936
11052		5.351928	2.039805	10.672156	0.000861	0.011143	-0.004286	1.000000	0.000011	0.000139	-0.000054	0.720346	0.533646	0.443085	-0.652372	0.738250	0.171457	-0.235610	-0.412564	0.879931
11053		5.365854	2.024611	10.665964	-0.004076	0.010100	-0.000648	1.000000	-0.000051	0.000126	-0.000008	0.720304	0.533568	0.443247	-0.652380	0.738236	0.171490	-0.235720	-0.412690	0.879843
11054		5.361188	2.000486	10.647184	-0.004009	0.012148	0.000535	1.000000	-0.000050	0.000152	0.000007	0.720119	0.533761	0.443314	-0.652635	0.737987	0.171587	-0.235574	-0.412885	0.879790
11055		5.358885	1.995286	10.672542	-0.002399	0.013389	-0.001296	1.000000	-0.000030	0.000167	-0.000016	0.720181	0.533723	0.443259	-0.652564	0.738056	0.171562	-0.235583	-0.412811	0.879823
11056		5.365692	2.017581	10.690182	-0.000012	0.011901	-0.002390	1.000000	-0.000000	0.000149	-0.000030	0.719996	0.533886	0.443364	-0.652884	0.737683	0.171949	-0.235261	-0.413268	0.879694
11057		5.363621	2.033670	10.650188	-0.003003	0.012071	-0.001148	1.000000	-0.000038	0.000151	-0.000014	0.719913	0.534121	0.443216	-0.653035	0.737566	0.171878	-0.235097	-0.413173	0.879783
11058		5.366419	2.019982	10.665753	-0.005425	0.014044	0.001542	1.000000	-0.000068	0.000176	0.000019	0.720003	0.533864	0.443378	-0.652819	0.737784	0.171762	-0.235419	-0.413115	0.879724
11059		5.363878	2.000664	10.692643	-0.002969	0.011182	-0.000526	1.000000	-0.000037	0.000140	-0.000007	0.719735	0.534230	0.443374	-0.653242	0.737366	0.171949	-0.235068	-0.413388	0.879689
11060		5.362243	2.016632	10.652478	-0.000750	0.009912	-0.002446	1.000000	-0.000009	0.000124	-0.000031	0.719762	0.534130	0.443449	-0.653180	0.737418	0.171964	-0.235156	-0.413425	0.879648
11061		5.352773	2.028790	10.640566	-0.003578	0.013695	-0.000435	1.000000	-0.000045	0.000171	-0.000005	0.719840	0.533976	0.443509	-0.653033	0.737562	0.171900	-0.235325	-0.413366	0.879631
11062		5.371723	2.011543	10.687099	-0.002703	0.012533	-0.000109	1.000000	-0.000034	0.000157	-0.000001	0.719895	0.533766	0.443673	-0.652908	0.737664	0.171939	-0.235506	-0.413456	0.879541
11063		5.350468	2.030389	10.673040	-0.003306	0.011624	-0.002178	1.000000	-0.000041	0.000145	-0.000027	0.719907	0.533667	0.443772	-0.652865	0.737693	0.171977	-0.235589	-0.413531	0.879483
11064		5.352452	2.021685	10.664875	-0.002501	0.011834	-0.000876	1.000000	-0.000031	0.000148	-0.000011	0.719949	0.533502	0.443902	-0.652747	0.737807	0.171937	-0.235785	-0.413542	0.879425
11065		5.364047	2.008344	10.675564	-0.000013	0.011912	-0.002380	1.000000	-0.000000	0.000149	-0.000030	0.720046	0.533359	0.443916	-0.652594	0.737954	0.171886	-0.235913	-0.413463	0.879428
11066		5.378952	2.048426	10.663488	-0.000784	0.010811	-0.003061	1.000000	-0.000010	0.000135	-0.000038	0.720093	0.533277	0.443939	-0.652526	0.738011	0.171903	-0.235959	-0.413468	0.879413
11067		5.361353	2.029695	10.682556	-0.002033	0.012485	-0.001228	1.000000	-0.000025	0.000156	-0.000015	0.720089	0.533369	0.443834	-0.652557	0.737994	0.171856	-0.235884	-0.413379	0.879475
11068		5.371936	2.033810	10.668542	-0.004256	0.013758	0.000692	1.000000	-0.000053	0.000172	0.000009	0.720216	0.533026	0.444041	-0.652282	0.738257	0.171772	-0.236257	-0.413353	0.879387
11069		5.354865	2.016727	10.647871	-0.003917	0.014144	-0.002084	1.000000	-0.000049	0.000177	-0.000026	0.720251	0.533009	0.444004	-0.652230	0.738317	0.171709	-0.236293	-0.413267	0.879418
11070		5.364013	2.018720	10.674133	-0.001261	0.014004	-0.002757	1.000000	-0.000016	0.000175	-0.000034	0.720351	0.532854	0.444028	-0.652085	0.738442	0.171721	-0.236387	-0.413243	0.879404
11071		5.360570	2.032361	10.674534	-0.001564	0.013138	-0.001577	1.000000	-0.000020	0.000164	-0.000020	0.720495	0.532622	0.444072	-0.651847	0.738672	0.171638	-0.236605	-0.413132	0.879398
11072		5.371883	2.019011	10.685387	-0.001360	0.012439	-0.002345	1.000000	-0.000017	0.000155	-0.000029	0.720470	0.532552	0.444198	-0.651877	0.738609	0.171793	-0.236600	-0.413334	0.879304
11073		5.364532	2.029568	10.656755	-0.001964	0.011118	-0.002200	1.000000	-0.000025	0.000139	-0.000028	0.720344	0.532741	0.444175	-0.652071	0.738428	0.171835	-0.236447	-0.413414	0.879307
11074		5.357408	2.008022	10.654724	-0.003078	0.013880	-0.002374	1.000000	-0.000038	0.000173	-0.000030	0.720261	0.532896	0.444124	-0.652231	0.738264	0.171932	-0.236259	-0.413507	0.879314
11075		5.343305	2.037769	10.674989	-0.001130	0.014686	-0.002544	1.000000	-0.000014	0.000184	-0.000032	0.720120	0.533146	0.444051	-0.652509	0.737970	0.172140	-0.235921	-0.413709	0.879310
11076		5.358833	2.047946	10.649885	-0.003655	0.015504	-0.001661	1.000000	-0.000046	0.000194	-0.000021	0.720092	0.533232	0.443995	-0.652568	0.737919	0.172133	-0.235845	-0.413688	0.879340
11077		5.364062	2.027768	10.672621	-0.006955	0.014806	0.000751	1.000000	-0.000087	0.000185	0.000009	0.719841	0.533742	0.443789	-0.652995	0.737538	0.172148	-0.235429	-0.413711	0.879441
11078		5.367903	2.016463	10.648118	-0.002846	0.011878	-0.000306	1.000000	-0.000036	0.000148	-0.000004	0.719844	0.533817	0.443693	-0.653003	0.737551	0.172063	-0.235395	-0.413592	0.879506
11079		5.371462	2.030415	10.660575	-0.004828	0.011969	-0.000754	1.000000	-0.000060	0.000150	-0.000009	0.719695	0.534012	0.443701	-0.653232	0.737325	0.172161	-0.235216	-0.413743	0.879483
